i,side,s,qty,price,fee,reason,terminal
387,buy,APOLLOTYRE.NS,12,306.0797065644985,10.256956471990144,,
387,buy,UCOBANK.NS,7,24.60623156969096,6.104319861549917,,
387,sell,GOLDBEES.NS,48,51.617984304809575,26.96741907540331,scheduled,False
387,sell,SILVERBEES.NS,22,72.89242735290527,26.061726625376217,scheduled,False
387,sell,INDIGRID.NS,43,94.84739250200967,28.626183368139863,scheduled,False
387,sell,LIQUIDBEES.NS,1,888.3184097545898,25.32049863246636,scheduled,False
387,sell,COALINDIA.NS,16,176.04780173664474,27.318804950437702,scheduled,False
387,sell,HAL.NS,1,1337.6552785677522,25.78611317868915,scheduled,False
387,sell,KIRLOSENG.NS,4,374.8430573385958,25.953688487734976,scheduled,False
387,sell,NHPC.NS,92,37.29327559255679,27.955272085063896,scheduled,False
387,sell,NTPC.NS,24,160.23534611875888,28.384960762414167,scheduled,False
387,sell,SCHAEFFLER.NS,1,2966.5959399593416,27.47406384448031,scheduled,False
387,buy,MAZDOCK.NS,5,337.53543978131626,7.9019665729501565,,
387,buy,ELECON.NS,10,200.07576133106923,8.27335070060709,,
387,buy,APOLLOTYRE.NS,10,306.0797065644985,9.530797059991789,,
387,buy,UCOBANK.NS,48,24.60623156969096,7.301050479199435,,
450,sell,APOLLOTYRE.NS,12,412.2982419323896,29.526809896535585,scheduled,False
450,sell,BLS.NS,8,210.92530855478768,26.14853031025995,scheduled,False
450,sell,ELECON.NS,20,314.0592586611856,32.4205258917129,scheduled,False
450,sell,ITC.NS,22,399.51295391622654,37.979041907730746,scheduled,False
450,sell,KARURVYSYA.NS,21,100.16449564963212,26.579654148049748,scheduled,False
450,sell,MAZDOCK.NS,10,722.9948078397691,34.523198909995,scheduled,False
450,sell,VBL.NS,9,322.58790692170277,27.408465787940635,scheduled,False
450,buy,RVNL.NS,65,121.00831143697675,18.61164582798766,,
450,buy,KIRLOSENG.NS,15,379.41070603943547,13.466572159633039,,
450,buy,JSL.NS,14,349.77200456107477,11.708721042354515,,
450,buy,VEDL.NS,37,224.9533154166,19.69474419782351,,
450,buy,IRFC.NS,267,31.255416253381654,19.746620080746325,,
450,buy,IRCON.NS,37,78.84722867015597,9.360633409029923,,
450,buy,GOLDBEES.NS,1,51.61185923614502,5.961223329334256,,
450,sell,APOLLOTYRE.NS,10,412.2982419323896,28.672341580446325,scheduled,False
450,sell,BLS.NS,4,210.92530855478768,25.274265155129974,scheduled,False
450,sell,ELECON.NS,10,314.0592586611856,27.654363693654453,scheduled,False
450,sell,ITC.NS,12,399.51295391622654,29.36782852221755,scheduled,False
450,sell,KARURVYSYA.NS,12,100.16449564963212,25.645516656028427,scheduled,False
450,sell,MAZDOCK.NS,5,722.9948078397691,28.145930088742862,scheduled,False
450,sell,VBL.NS,5,322.58790692170277,26.07136988218924,scheduled,False
450,buy,RVNL.NS,34,121.00831143697675,10.780468978249733,,
450,buy,KIRLOSENG.NS,7,379.41070603943547,9.050467909276348,,
450,buy,JSL.NS,7,349.77200456107477,8.804360521177259,,
450,buy,VEDL.NS,19,224.9533154166,10.97006395913406,,
450,buy,IRFC.NS,38,31.255416253381654,7.308887521222188,,
467,sell,VEDL.NS,37,211.98271234177437,35.88265914976736,stop,False
467,sell,VEDL.NS,19,211.98271234177437,28.573577963502284,stop,False
513,sell,IRCON.NS,37,133.2535237834506,29.508988339633103,scheduled,False
513,sell,KIRLOSENG.NS,15,522.6262782929426,35.87386919354083,scheduled,False
513,sell,RVNL.NS,65,163.66945632276844,42.07735279304495,scheduled,False
513,sell,UCOBANK.NS,7,40.799552079872775,24.69594289657463,scheduled,False
513,buy,TITAGARH.NS,5,747.7002885099068,10.334707612189764,,
513,buy,JBMA.NS,10,620.9697289581784,14.693547178737946,,
513,buy,JWL.NS,9,298.94446194231654,9.091541239807878,,
513,buy,ZENTEC.NS,4,761.486213965171,9.513178982588197,,
513,buy,FORCEMOT.NS,1,3999.9270178928045,10.64481742672691,,
513,buy,FACT.NS,5,535.248352737703,9.074627562373173,,
513,buy,MAZDOCK.NS,2,1062.8841090845847,8.42164153036594,,
513,buy,NEULANDLAB.NS,1,3916.4317145188256,10.545773126986807,,
513,buy,J&KBANK.NS,28,109.7206181908015,9.544296600952048,,
513,buy,CHOICEIN.NS,38,211.62865000000002,19.0289261310462,,
513,sell,GOLDBEES.NS,81,49.120984304809575,28.522935727661086,scheduled,False
513,sell,SILVERBEES.NS,38,70.01587847595215,27.156986400205636,scheduled,False
513,buy,INDIGRID.NS,1,99.78935051028908,6.018372722098418,,
513,sell,KIRLOSENG.NS,7,522.6262782929426,28.19091256495268,scheduled,False
513,sell,RVNL.NS,34,163.66945632276844,30.83276915328505,scheduled,False
513,sell,UCOBANK.NS,48,40.799552079872775,26.429322719368876,scheduled,False
513,buy,TITAGARH.NS,2,747.7002885099068,7.673883044875906,,
513,buy,JBMA.NS,5,620.9697289581784,9.583052188515719,,
513,buy,JWL.NS,4,298.94446194231654,7.318462773247946,,
513,buy,ZENTEC.NS,2,761.486213965171,7.706589491294099,,
513,buy,FACT.NS,2,535.248352737703,7.169851024949269,,
513,buy,MAZDOCK.NS,1,1062.8841090845847,7.1608207651829705,,
513,buy,J&KBANK.NS,13,109.7206181908015,7.591994850442022,,
513,buy,CHOICEIN.NS,21,211.62865000000002,11.171827546472901,,
513,buy,RAINBOW.NS,4,1052.9168113522423,10.895989189852502,,
513,buy,CYIENT.NS,1,1625.1780711096994,7.827828482580174,,
513,buy,RKFORGE.NS,2,643.3116487184416,7.426226007625363,,
522,sell,FORCEMOT.NS,1,3360.8832970527337,27.882634655371767,stop,False
523,sell,MAZDOCK.NS,2,866.9557260101056,26.196724128281097,stop,False
523,sell,CHOICEIN.NS,38,195.5046276957197,34.964732682743815,stop,False
523,sell,MAZDOCK.NS,1,866.9557260101056,25.298362064140548,stop,False
523,sell,CHOICEIN.NS,21,195.5046276957197,28.65432654511112,stop,False
576,sell,FACT.NS,5,814.5876086999208,28.62048429706342,scheduled,False
576,sell,IRFC.NS,267,105.17058589012798,71.19779230773386,scheduled,False
576,sell,J&KBANK.NS,28,123.57186381233872,27.985354588222528,scheduled,False
576,sell,JBMA.NS,10,959.4046731037851,39.762575810541094,scheduled,False
576,sell,JSL.NS,14,605.7160554996609,37.29365139142108,scheduled,False
576,sell,JWL.NS,9,354.47753302372325,27.705869525215366,scheduled,False
576,buy,BSE.NS,11,747.7593395179061,19.463043500011068,,
576,buy,ANANDRATHI.NS,10,697.4011238295135,16.50208671634614,,
576,buy,NEWGEN.NS,8,799.8502377993194,15.141011430295459,,
576,buy,RECLTD.NS,14,375.5850097915932,12.442066215307715,,
576,buy,JINDALSAW.NS,22,240.3595551985783,12.512390634904845,,
576,buy,ITI.NS,20,308.8702,14.617133957304002,,
576,buy,GOLDBEES.NS,2,52.903408152771,6.025510796478858,,
576,sell,CYIENT.NS,1,2089.963327809032,26.565674339322243,scheduled,False
576,sell,FACT.NS,2,814.5876086999208,26.08819371882537,scheduled,False
576,sell,IRFC.NS,38,105.17058589012798,28.54125883031418,scheduled,False
576,sell,J&KBANK.NS,13,123.57186381233872,26.06462891596046,scheduled,False
576,sell,JBMA.NS,5,959.4046731037851,29.370800333958215,scheduled,False
576,sell,JSL.NS,7,605.7160554996609,28.79361107728334,scheduled,False
576,sell,JWL.NS,4,354.47753302372325,25.869275344540164,scheduled,False
576,sell,RAINBOW.NS,4,1283.5326805300704,29.878393993761744,scheduled,False
576,buy,BSE.NS,5,747.7593395179061,10.33505785139484,,
576,buy,ANANDRATHI.NS,4,697.4011238295135,9.209101382063153,,
576,buy,NEWGEN.NS,4,799.8502377993194,9.695212592734942,,
576,buy,RECLTD.NS,6,375.5850097915932,8.573172222950255,,
576,buy,JINDALSAW.NS,8,240.3595551985783,8.180966029799912,,
616,sell,JINDALSAW.NS,22,203.66468818350882,29.04293819390818,stop,False
616,sell,ITI.NS,20,253.8331021200961,29.75103041158424,stop,False
616,sell,JINDALSAW.NS,8,203.66468818350882,26.088341161421155,stop,False
620,sell,BSE.NS,11,640.585209987659,34.1164975734912,stop,False
620,sell,BSE.NS,5,640.585209987659,27.71895524902336,stop,False
639,sell,NEULANDLAB.NS,1,7547.633741594546,35.227262136599116,scheduled,False
639,sell,NEWGEN.NS,8,722.3891817908648,31.307821494429128,scheduled,False
639,sell,TITAGARH.NS,5,957.1870622493954,29.35931060383221,scheduled,False
639,sell,ZENTEC.NS,4,969.4269026714863,28.41818144659065,scheduled,False
639,buy,IRFC.NS,43,135.4060890463971,13.777260563775702,,
639,buy,GVT&D.NS,4,908.4900201131593,10.21069793039501,,
639,buy,TARIL.NS,12,327.6429466822164,10.563902984852707,,
639,buy,MRPL.NS,24,215.42290018243492,12.233742417769975,,
639,buy,SUZLON.NS,106,40.49854076385498,10.99228473371133,,
639,buy,IRCON.NS,28,210.99487950524173,13.979323953060765,,
639,buy,TRENT.NS,1,4082.591553881457,10.742876248594586,,
639,buy,KALYANKJIL.NS,13,399.0809906025135,12.2761056089025,,
639,buy,HBLENGINE.NS,9,442.8865199104186,10.628271544705305,,
639,buy,HUDCO.NS,23,179.65704155604894,10.801618636867909,,
639,buy,LUPIN.NS,5,1549.0705046621858,18.327254519823928,,
639,buy,CHENNPETRO.NS,5,830.0757678680772,10.823287289075386,,
639,buy,GOLDBEES.NS,153,62.424818472290035,22.59981796270518,,
639,buy,SILVERBEES.NS,50,82.06836522216797,10.76758143020157,,
639,sell,NEWGEN.NS,4,722.3891817908648,27.394233809161683,scheduled,False
639,sell,RKFORGE.NS,2,724.9300440301757,25.902382719610426,scheduled,False
639,sell,TITAGARH.NS,2,957.1870622493954,26.38372424153288,scheduled,False
639,sell,ZENTEC.NS,2,969.4269026714863,26.40909072329533,scheduled,False
639,buy,IRFC.NS,22,135.4060890463971,9.433688914473333,,
639,buy,GVT&D.NS,2,908.4900201131593,8.055348965197505,,
639,buy,TARIL.NS,6,327.6429466822164,8.231951492426353,,
639,buy,MRPL.NS,12,215.42290018243492,8.966482942301708,,
639,buy,SUZLON.NS,54,40.49854076385498,8.49418278887181,,
639,buy,IRCON.NS,14,210.99487950524173,9.404026567103788,,
639,buy,KALYANKJIL.NS,6,399.0809906025135,8.740401482950743,,
639,buy,HBLENGINE.NS,4,442.8865199104186,8.001454019869024,,
639,buy,HUDCO.NS,11,179.65704155604894,8.244252391545523,,
639,buy,LUPIN.NS,2,1549.0705046621858,9.575095416926814,,
639,buy,CHENNPETRO.NS,2,830.0757678680772,7.869314915630154,,
669,sell,MRPL.NS,24,167.97023561490758,28.57732300888704,stop,False
669,sell,MRPL.NS,12,167.97023561490758,26.48866150444352,stop,False
702,sell,CHENNPETRO.NS,5,972.7027066594343,29.439699174554395,scheduled,False
702,sell,HBLENGINE.NS,9,621.5333815430682,30.897125960393012,scheduled,False
702,sell,IRCON.NS,28,312.1931983592087,37.8729391303514,scheduled,False
702,sell,KALYANKJIL.NS,13,523.5092316697762,33.58279201606556,scheduled,False
702,sell,LUPIN.NS,5,1790.6186822993977,38.34207839898832,scheduled,False
702,sell,RECLTD.NS,14,562.0243079920122,35.93802037605467,scheduled,False
702,sell,SUZLON.NS,106,57.131360762023924,31.921296756434785,scheduled,False
702,buy,COCHINSHIP.NS,1,2667.478716244451,9.06423260765579,,
702,buy,TATAINVEST.NS,19,622.6852212452586,27.994865246199385,,
702,buy,ADANIPOWER.NS,69,141.16920000000002,23.0486379693048,,
702,sell,GOLDBEES.NS,36,62.10538430480957,26.716787702438882,scheduled,False
702,buy,SILVERBEES.NS,1,87.00428152770996,6.00320674085949,,
702,sell,CHENNPETRO.NS,2,972.7027066594343,26.415879669821756,scheduled,False
702,sell,HBLENGINE.NS,4,621.5333815430682,26.97619619929139,scheduled,False
702,sell,IRCON.NS,14,312.1931983592087,28.929037928281573,scheduled,False
702,sell,KALYANKJIL.NS,6,523.5092316697762,27.654843262577472,scheduled,False
702,sell,LUPIN.NS,2,1790.6186822993977,28.110971269368754,scheduled,False
702,sell,RECLTD.NS,6,562.0243079920122,27.894305203439984,scheduled,False
702,sell,SUZLON.NS,54,57.131360762023924,27.596854077597406,scheduled,False
702,buy,TATAINVEST.NS,9,622.6852212452586,13.260725642936551,,
702,buy,ADANIPOWER.NS,37,141.16920000000002,12.359414563250402,,
702,buy,KIRLOSENG.NS,1,1207.954880886232,7.332907486534151,,
702,buy,EIHOTEL.NS,2,396.90095062437484,6.841628454110699,,
721,sell,COCHINSHIP.NS,1,2033.056986113407,26.50670650849235,stop,False
763,sell,ADANIPOWER.NS,69,120.73412542536599,36.96261344199205,stop,False
763,sell,ADANIPOWER.NS,37,120.73412542536599,29.02899007456194,stop,False
765,sell,ANANDRATHI.NS,10,1036.0314506582356,41.460798377664986,scheduled,False
765,sell,HUDCO.NS,23,196.3024868263134,29.07851603642392,scheduled,False
765,sell,IRFC.NS,43,139.67553080910818,31.810759346546703,scheduled,False
765,sell,TARIL.NS,12,403.8471020390834,29.421722405890613,scheduled,False
765,sell,TATAINVEST.NS,19,704.3350220520449,48.15834618306398,scheduled,False
765,buy,WOCKPHARMA.NS,5,1071.284,12.674500270920001,,
765,buy,INOXWIND.NS,21,216.7598,11.299648320810801,,
765,buy,SIGNATURE.NS,5,1481.776,17.531084486879998,,
765,buy,INDIACEM.NS,32,361.68350000000004,27.386396847072003,,
765,buy,GODFRYPHLP.NS,2,2146.238456129059,10.991847717720301,,
765,buy,MCX.NS,5,1321.2973881524194,15.632441167891734,,
765,buy,SUZLON.NS,77,70.6747043334961,12.876888866089798,,
765,buy,LTFOODS.NS,15,405.54499017576404,14.394166498854561,,
765,buy,IFCI.NS,95,57.01834076385499,12.817236637267886,,
765,buy,TECHNOE.NS,1,1629.0331473581437,7.83240147425806,,
765,buy,GOLDBEES.NS,21,67.48088152770997,7.580999099592875,,
765,sell,ANANDRATHI.NS,4,1036.0314506582356,28.694250903959123,scheduled,False
765,sell,EIHOTEL.NS,2,388.218336081001,25.204563867047742,scheduled,False
765,sell,HUDCO.NS,11,196.3024868263134,26.637551147854918,scheduled,False
765,sell,IRFC.NS,22,139.67553080910818,27.584179164940373,scheduled,False
765,sell,KIRLOSENG.NS,1,1141.309982453114,25.58265507787746,scheduled,False
765,sell,TARIL.NS,6,403.8471020390834,26.910861202945306,scheduled,False
765,sell,TATAINVEST.NS,9,704.3350220520449,32.54869029724084,scheduled,False
765,buy,WOCKPHARMA.NS,2,1071.284,8.441569868368001,,
765,buy,INOXWIND.NS,10,216.7598,8.471261105147999,,
765,buy,SIGNATURE.NS,2,1481.776,9.415442434752,,
765,buy,INDIACEM.NS,16,361.68350000000004,13.693198423536002,,
765,buy,GODFRYPHLP.NS,1,2146.238456129059,8.44592385886015,,
765,buy,MCX.NS,2,1321.2973881524194,9.034714631116984,,
765,buy,SUZLON.NS,39,70.6747043334961,9.169610701085523,,
765,buy,LTFOODS.NS,8,405.54499017576404,9.748544092129887,,
765,buy,IFCI.NS,37,57.01834076385499,8.402555616764952,,
767,sell,LTFOODS.NS,15,344.849177541628,29.963955700195584,stop,False
767,sell,LTFOODS.NS,8,344.849177541628,27.258733470778008,stop,False
778,sell,SIGNATURE.NS,5,1297.2507688753706,32.875004412507934,stop,False
778,sell,SIGNATURE.NS,2,1297.2507688753706,27.0884899504573,stop,False
781,sell,SUZLON.NS,77,57.9304,29.022231973620798,stop,False
781,sell,SUZLON.NS,39,57.9304,26.7411304801456,stop,False
783,sell,MCX.NS,5,1158.7312862825345,31.340052018363984,stop,False
783,sell,MCX.NS,2,1158.7312862825345,26.801414971718813,stop,False
798,sell,INDIACEM.NS,32,341.23600511684486,42.7001954136347,stop,False
798,sell,INDIACEM.NS,16,341.23600511684486,30.60009770681735,stop,False
806,sell,GODFRYPHLP.NS,2,1754.0194775560828,28.03512117430006,stop,False
806,sell,GODFRYPHLP.NS,1,1754.0194775560828,26.217560587150032,stop,False
818,sell,INOXWIND.NS,21,167.96022590216106,28.054939813959546,stop,False
818,sell,INOXWIND.NS,10,167.96022590216106,26.140447530456928,stop,False
821,sell,TECHNOE.NS,1,1300.9304576825893,25.7480579644426,stop,False
828,sell,GVT&D.NS,4,1817.0227205671615,34.607731983646715,scheduled,False
828,sell,IFCI.NS,95,57.03147847595214,30.507491314600323,scheduled,False
828,sell,TRENT.NS,1,5717.362498817185,31.170967421303615,scheduled,False
828,sell,WOCKPHARMA.NS,5,1372.3512,33.707202052856005,scheduled,False
828,buy,GOLDBEES.NS,125,67.33070000000001,19.914956617275003,,
828,buy,SILVERBEES.NS,83,88.32586522216798,17.34691357717874,,
828,buy,INDIGRID.NS,96,121.81085119091948,27.670272304328126,,
828,buy,LIQUIDBEES.NS,4,964.5519439425327,10.4767063770207,,
828,sell,GVT&D.NS,2,1817.0227205671615,28.165692371284855,scheduled,False
828,sell,IFCI.NS,37,57.03147847595214,26.586607530163214,scheduled,False
828,sell,WOCKPHARMA.NS,2,1372.3512,27.2441319891424,scheduled,False
891,sell,GOLDBEES.NS,82,80.70304304809571,33.166206947149334,scheduled,False
891,sell,SILVERBEES.NS,31,94.83605695190431,27.446419226482362,scheduled,False
891,sell,INDIGRID.NS,20,126.6319853302002,27.02438711261544,scheduled,False
891,sell,LIQUIDBEES.NS,1,980.4141723459807,25.415930656153385,scheduled,False
954,buy,BSE.NS,1,2535.2672475933578,8.90739992604368,,
954,buy,MCX.NS,5,1624.757932756202,19.222722320969886,,
954,buy,ANURAS.NS,11,1141.4680955566407,29.710686344642685,,
954,buy,MFSL.NS,8,1527.631008886719,28.917761693071885,,
954,buy,RPOWER.NS,109,56.848134777832044,14.662193267346334,,
954,buy,MUTHOOTFIN.NS,4,2660.718268914383,25.18344298632082,,
954,buy,LLOYDSME.NS,4,1534.323063531442,14.522220501310999,,
954,buy,DIVISLAB.NS,1,6578.788696072968,15.566900861153956,,
954,buy,WOCKPHARMA.NS,3,1703.0412000000001,12.089341099533604,,
954,buy,DEEPAKFERT.NS,3,1579.6559109373877,11.521486737822842,,
954,buy,JUBLPHARMA.NS,7,1166.3669147699177,19.319214034878545,,
954,buy,GVT&D.NS,1,2514.1853807690336,8.882392067488126,,
954,sell,GOLDBEES.NS,95,82.50087847595215,35.869856230618325,scheduled,False
954,sell,SILVERBEES.NS,59,111.106509866333,33.0279910201664,scheduled,False
954,sell,INDIGRID.NS,42,139.47394726194676,31.48244310627132,scheduled,False
954,sell,LIQUIDBEES.NS,2,989.051092626953,26.449760915016913,scheduled,False
954,buy,MCX.NS,2,1624.757932756202,9.754660207083315,,
954,buy,ANURAS.NS,4,1141.4680955566407,11.316156532479086,,
954,buy,MFSL.NS,3,1527.631008886719,11.336346863442971,,
954,buy,RPOWER.NS,47,56.848134777832044,9.069432569673523,,
954,buy,MUTHOOTFIN.NS,2,2660.718268914383,12.59172149316041,,
954,buy,LLOYDSME.NS,2,1534.323063531442,9.540107820721296,,
954,buy,WOCKPHARMA.NS,1,1703.0412000000001,7.920191750511201,,
954,buy,DEEPAKFERT.NS,1,1579.6559109373877,7.773828912607614,,
954,buy,JUBLPHARMA.NS,3,1166.3669147699177,10.050724279519581,,
954,buy,GVT&D.NS,1,2514.1853807690336,8.882392067488126,,
954,buy,RADICO.NS,1,2722.2301312401505,9.129180159660478,,
960,sell,RPOWER.NS,109,47.522905828857425,29.980043444787725,stop,False
960,sell,RPOWER.NS,47,47.522905828857425,26.714490118924438,stop,False
962,sell,DIVISLAB.NS,1,6091.035789053825,31.999111882631603,stop,False
965,sell,LLOYDSME.NS,4,1367.2795229734995,30.620801712325864,stop,False
965,sell,WOCKPHARMA.NS,3,1410.2880611841483,28.784131469465816,stop,False
965,sell,LLOYDSME.NS,2,1367.2795229734995,27.233621181945473,stop,False
965,sell,WOCKPHARMA.NS,1,1410.2880611841483,25.861377156488604,stop,False
976,sell,BSE.NS,1,2179.840293305995,26.6588071877713,stop,False
977,sell,MCX.NS,5,1458.2332217397127,34.658871900416585,stop,False
977,sell,DEEPAKFERT.NS,3,1377.0780984378898,28.6808923888957,stop,False
977,sell,JUBLPHARMA.NS,7,1016.0631206915164,34.26277854002373,stop,False
977,sell,MCX.NS,2,1458.2332217397127,27.422118356860913,stop,False
977,sell,DEEPAKFERT.NS,1,1377.0780984378898,25.8269641296319,stop,False
977,sell,JUBLPHARMA.NS,3,1016.0631206915164,27.55861306990506,stop,False
1017,sell,ANURAS.NS,11,1094.5849443847655,45.18432374249478,scheduled,False
1017,sell,MFSL.NS,8,1517.5767443847656,45.40634430320698,scheduled,False
1017,buy,CARTRADE.NS,2,2736.2796000000003,12.949311865579203,,
1017,buy,GABRIEL.NS,3,1238.1871743053362,10.306309457082566,,
1017,buy,MANAPPURAM.NS,34,273.93694856076183,22.03868882153467,,
1017,buy,EICHERMOT.NS,1,6841.64121968354,16.188869336686903,,
1017,buy,NAVA.NS,20,604.7924693641246,28.6215133122719,,
1017,buy,SYRMA.NS,6,765.1353619469596,11.345740759165366,,
1017,buy,CHOICEIN.NS,11,805.7657477783204,20.972862485327546,,
1017,buy,LAURUSLABS.NS,6,940.4161839984037,13.351423352386838,,
1017,buy,CCL.NS,7,847.3653307471238,14.035405139787105,,
1017,buy,AIIL.NS,1,613.1349044433595,6.627316565158229,,
1017,sell,GOLDBEES.NS,17,99.86002735290528,26.159118463964457,scheduled,False
1017,sell,SILVERBEES.NS,9,136.9354860961914,25.67706499913961,scheduled,False
1017,sell,INDIGRID.NS,4,157.15622935312166,25.051397483670673,scheduled,False
1017,sell,ANURAS.NS,4,1094.5849443847655,28.93694951432019,scheduled,False
1017,sell,MFSL.NS,3,1517.5767443847656,29.117657438580544,scheduled,False
1017,sell,RADICO.NS,1,3219.0816708543484,27.73569612346272,scheduled,False
1017,buy,CARTRADE.NS,1,2736.2796000000003,9.1458460047896,,
1017,buy,GABRIEL.NS,1,1238.1871743053362,7.368769819027522,,
1017,buy,MANAPPURAM.NS,14,273.93694856076183,10.449315830408135,,
1017,buy,NAVA.NS,8,604.7924693641246,11.639364414111425,,
1017,buy,SYRMA.NS,2,765.1353619469596,7.715246919721788,,
1017,buy,CHOICEIN.NS,4,805.7657477783204,9.723281119696342,,
1017,buy,LAURUSLABS.NS,2,940.4161839984037,8.13109225655938,,
1017,buy,CCL.NS,5,847.3653307471238,10.92583393415419,,
1017,buy,AIIL.NS,1,613.1349044433595,6.627316565158229,,
1025,sell,NAVA.NS,20,530.9900799559856,42.035880418810684,stop,False
1025,sell,NAVA.NS,8,530.9900799559856,28.801805812739765,stop,False
1026,sell,AIIL.NS,1,532.5151229931729,24.951806015838724,stop,False
1026,sell,AIIL.NS,1,532.5151229931729,24.951806015838724,stop,False
1030,sell,GABRIEL.NS,3,1015.2192330014674,27.555989694808535,stop,False
1030,sell,GABRIEL.NS,1,1015.2192330014674,25.451996564936177,stop,False
1046,sell,CHOICEIN.NS,11,739.0010701164288,36.51572724181838,stop,False
1046,sell,CHOICEIN.NS,4,739.0010701164288,27.463088491529867,stop,False
1079,sell,CARTRADE.NS,2,2272.9752383525724,29.110632078674264,stop,False
1079,sell,CARTRADE.NS,1,2272.9752383525724,26.75531603933713,stop,False
1080,sell,CCL.NS,7,926.6390628164597,32.875491085406296,scheduled,False
1080,sell,GVT&D.NS,1,3044.7963348698754,27.55509712689687,scheduled,False
1080,sell,MANAPPURAM.NS,34,292.7896732156276,40.562194934607234,scheduled,False
1080,sell,MUTHOOTFIN.NS,4,3977.4496499723136,53.759709311838165,scheduled,False
1080,sell,SYRMA.NS,6,728.3789469727936,28.928591216234977,scheduled,False
1080,buy,SHRIRAMFIN.NS,10,1017.8692014396083,24.08508569045639,,
1080,buy,ABCAPITAL.NS,27,347.96704777832036,22.23095424110021,,
1080,buy,ANANDRATHI.NS,8,1445.799955900687,27.368715571608472,,
1080,buy,LTF.NS,23,288.9747066153594,15.726927675119615,,
1080,buy,ANURAS.NS,7,1222.2650088867188,20.24508670042589,,
1080,buy,JKTYRE.NS,15,502.750152521106,17.844307235991096,,
1080,buy,ASHOKLEY.NS,1,193.33752854747533,6.129342003138758,,
1080,sell,SILVERBEES.NS,11,350.7785721923828,28.398344644234864,scheduled,False
1080,sell,CCL.NS,5,926.6390628164597,29.201037447530243,scheduled,False
1080,sell,GVT&D.NS,1,3044.7963348698754,27.55509712689687,scheduled,False
