i,side,s,qty,price,fee,reason,terminal
324,sell,ELGIEQUIP.NS,4,404.4768951828791,26.0765179007511,scheduled,False
324,sell,HSCL.NS,27,99.28221811491966,27.177728025205468,scheduled,False
324,sell,M&M.NS,2,1206.4136387893827,26.90023435853633,scheduled,False
324,sell,NAVA.NS,26,121.14148070884673,27.66377875171414,scheduled,False
324,sell,TVSMOTOR.NS,3,1028.438772769893,27.597084987256764,scheduled,False
324,buy,HAL.NS,3,1225.044530564796,10.259539019941267,,
324,buy,MAZDOCK.NS,3,404.68265008679526,7.340135243845577,,
324,buy,BLS.NS,8,169.04343652304848,7.5041897562639175,,
324,buy,COALINDIA.NS,29,174.50959326971926,11.974944968482808,,
324,buy,TIMKEN.NS,1,3134.462276985499,9.6181806489794,,
324,buy,ITC.NS,22,274.42424123418675,14.285695042049303,,
324,buy,KIRLOSENG.NS,8,307.55314498401606,8.818620295694476,,
324,buy,BANKBARODA.NS,16,165.7069234060495,9.045053774788231,,
324,buy,GESHIP.NS,3,579.8348788035364,7.963445626830811,,
324,buy,VBL.NS,9,260.3938752443206,8.679973865500125,,
324,buy,NTPC.NS,38,149.4092166306964,13.434366975185076,,
324,buy,NHPC.NS,2,35.79088392684574,5.984912154154014,,
324,sell,SILVERBEES.NS,32,68.2080529144287,26.661726650857815,scheduled,False
324,sell,INDIGRID.NS,13,96.13772773651772,25.69506536979951,scheduled,False
324,sell,BDL.NS,3,460.9007676230983,25.83279207649304,scheduled,False
324,sell,ELECON.NS,9,183.82560416276075,26.114363834492448,scheduled,False
324,sell,ELGIEQUIP.NS,2,404.4768951828791,25.23825895037555,scheduled,False
324,sell,HSCL.NS,17,99.28221811491966,26.148939867721964,scheduled,False
324,sell,M&M.NS,1,1206.4136387893827,25.650117179268168,scheduled,False
324,sell,NAVA.NS,16,121.14148070884673,26.408479231824085,scheduled,False
324,sell,TVSMOTOR.NS,2,1028.438772769893,26.53138999150451,scheduled,False
324,buy,HAL.NS,1,1225.044530564796,7.353179673313756,,
324,buy,MAZDOCK.NS,1,404.68265008679526,6.3800450812818585,,
324,buy,BLS.NS,4,169.04343652304848,6.702094878131958,,
324,buy,COALINDIA.NS,16,174.50959326971926,9.212125068575455,,
324,buy,ITC.NS,12,274.42424123418675,9.806350039787173,,
324,buy,KIRLOSENG.NS,4,307.55314498401606,7.359310147847238,,
324,buy,BANKBARODA.NS,8,165.7069234060495,7.472526887394116,,
324,buy,GESHIP.NS,2,579.8348788035364,7.275630417887208,,
324,buy,VBL.NS,5,260.3938752443206,7.444429925277848,,
324,buy,NTPC.NS,23,149.4092166306964,9.976361240360184,,
324,buy,NHPC.NS,60,35.79088392684574,8.447364624620391,,
340,sell,BANKBARODA.NS,16,144.77576698420611,26.800326622703615,stop,False
340,sell,BANKBARODA.NS,8,144.77576698420611,25.600163311351807,stop,False
363,sell,GESHIP.NS,3,475.3155471177605,25.877602984382946,stop,False
363,sell,GESHIP.NS,2,475.3155471177605,25.385068656255296,stop,False
371,sell,TIMKEN.NS,1,2676.59364350831,27.17355592483804,stop,False
373,sell,MAZDOCK.NS,3,315.37790959819307,25.380408369253892,stop,False
373,sell,MAZDOCK.NS,1,315.37790959819307,24.726802789751297,stop,False
387,sell,COALINDIA.NS,29,176.04780173664474,29.81468974809632,scheduled,False
387,sell,HAL.NS,3,1337.6552785677522,28.558339536067443,scheduled,False
387,sell,KIRLOSENG.NS,8,374.8430573385958,27.507376975469953,scheduled,False
387,sell,NHPC.NS,2,37.29327559255679,24.477288523588346,scheduled,False
387,sell,NTPC.NS,38,160.23534611875888,31.994474127120917,scheduled,False
387,buy,MAZDOCK.NS,10,337.53543978131626,9.903933145900314,,
387,buy,ELECON.NS,20,200.07576133106923,10.646701401214179,,
387,buy,KARURVYSYA.NS,47,78.09735624466373,10.254132381908075,,
387,buy,APOLLOTYRE.NS,19,306.0797065644985,13.760821435160455,,
387,buy,UCOBANK.NS,95,24.60623156969096,8.672912406748882,,
387,buy,GODFRYPHLP.NS,6,554.855563550408,9.849104574368878,,
387,buy,FINCABLES.NS,3,854.1768056042633,8.939740206214168,,
387,buy,CIEINDIA.NS,7,357.0617631896715,8.86489162971002,,
387,buy,ZYDUSLIFE.NS,6,482.98136871249187,9.337550342494067,,
387,buy,GOLDBEES.NS,1,51.742016305541995,5.961377725034057,,
387,sell,SILVERBEES.NS,22,72.89242735290527,26.061726625376217,scheduled,False
387,sell,INDIGRID.NS,43,94.84739250200967,28.626183368139863,scheduled,False
387,sell,LIQUIDBEES.NS,1,888.3184097545898,25.32049863246636,scheduled,False
387,sell,COALINDIA.NS,16,176.04780173664474,27.318804950437702,scheduled,False
387,sell,HAL.NS,1,1337.6552785677522,25.78611317868915,scheduled,False
387,sell,KIRLOSENG.NS,4,374.8430573385958,25.953688487734976,scheduled,False
387,sell,NHPC.NS,60,37.29327559255679,26.718655707650367,scheduled,False
387,sell,NTPC.NS,23,160.23534611875888,28.218920730646914,scheduled,False
387,buy,MAZDOCK.NS,5,337.53543978131626,7.9019665729501565,,
387,buy,ELECON.NS,10,200.07576133106923,8.27335070060709,,
387,buy,KARURVYSYA.NS,24,78.09735624466373,8.12338674820838,,
387,buy,APOLLOTYRE.NS,10,306.0797065644985,9.530797059991789,,
387,buy,UCOBANK.NS,48,24.60623156969096,7.301050479199435,,
387,buy,GODFRYPHLP.NS,3,554.855563550408,7.874552287184439,,
387,buy,FINCABLES.NS,1,854.1768056042633,6.913246735404723,,
387,buy,CIEINDIA.NS,1,357.0617631896715,6.323555947101431,,
450,sell,APOLLOTYRE.NS,19,412.2982419323896,35.86117558697219,scheduled,False
450,sell,BLS.NS,8,210.92530855478768,26.14853031025995,scheduled,False
450,sell,ELECON.NS,20,314.0592586611856,32.4205258917129,scheduled,False
450,sell,FINCABLES.NS,3,789.5711332482475,26.854522411363895,scheduled,False
450,sell,GODFRYPHLP.NS,6,524.1125666750287,27.658594411092388,scheduled,False
450,sell,ITC.NS,22,399.51295391622654,37.979041907730746,scheduled,False
450,sell,KARURVYSYA.NS,47,100.16449564963212,29.27827356944468,scheduled,False
450,sell,MAZDOCK.NS,10,722.9948078397691,34.523198909995,scheduled,False
450,sell,VBL.NS,9,322.58790692170277,27.408465787940635,scheduled,False
450,sell,ZYDUSLIFE.NS,6,567.0921626944889,27.925813860281558,scheduled,False
450,buy,RVNL.NS,66,121.00831143697675,18.897978840725937,,
450,buy,KIRLOSENG.NS,15,379.41070603943547,13.466572159633039,,
450,buy,JSL.NS,15,349.77200456107477,12.414594168968005,,
450,buy,VEDL.NS,16,224.9533154166,10.169527544533949,,
450,buy,IRFC.NS,6,31.255416253381654,6.1224559244035035,,
450,sell,APOLLOTYRE.NS,10,412.2982419323896,28.672341580446325,scheduled,False
450,sell,BLS.NS,4,210.92530855478768,25.274265155129974,scheduled,False
450,sell,ELECON.NS,10,314.0592586611856,27.654363693654453,scheduled,False
450,sell,FINCABLES.NS,1,789.5711332482475,25.2181741371213,scheduled,False
450,sell,GODFRYPHLP.NS,3,524.1125666750287,26.029297205546193,scheduled,False
450,sell,ITC.NS,12,399.51295391622654,29.36782852221755,scheduled,False
450,sell,KARURVYSYA.NS,24,100.16449564963212,26.891033312056855,scheduled,False
450,sell,MAZDOCK.NS,5,722.9948078397691,28.145930088742862,scheduled,False
450,sell,VBL.NS,5,322.58790692170277,26.07136988218924,scheduled,False
450,buy,RVNL.NS,33,121.00831143697675,10.636925773007093,,
450,buy,KIRLOSENG.NS,7,379.41070603943547,9.050467909276348,,
450,buy,JSL.NS,7,349.77200456107477,8.804360521177259,,
450,buy,VEDL.NS,5,224.9533154166,7.2342273576668585,,
450,buy,IRFC.NS,3,31.255416253381654,6.011227962201752,,
467,sell,VEDL.NS,16,211.98271234177437,27.91459196926508,stop,False
467,sell,VEDL.NS,5,211.98271234177437,25.498309990395338,stop,False
513,sell,CIEINDIA.NS,7,446.23063458357547,27.636770498864003,scheduled,False
513,sell,KIRLOSENG.NS,15,522.6262782929426,35.87386919354083,scheduled,False
513,sell,RVNL.NS,66,163.66945632276844,42.440081297553334,scheduled,False
513,sell,UCOBANK.NS,95,40.799552079872775,28.41636788208423,scheduled,False
513,buy,TITAGARH.NS,5,747.7002885099068,10.334707612189764,,
513,buy,JBMA.NS,9,620.9697289581784,13.224192460864153,,
513,buy,JWL.NS,8,298.94446194231654,8.736925546495891,,
513,buy,ZENTEC.NS,4,761.486213965171,9.513178982588197,,
513,buy,FORCEMOT.NS,1,3999.9270178928045,10.64481742672691,,
513,buy,FACT.NS,4,535.248352737703,8.43970204989854,,
513,buy,MAZDOCK.NS,2,1062.8841090845847,8.42164153036594,,
513,buy,NEULANDLAB.NS,1,3916.4317145188256,10.545773126986807,,
513,buy,J&KBANK.NS,25,109.7206181908015,9.153836250850043,,
513,buy,CHOICEIN.NS,40,211.62865000000002,20.030448558996,,
513,buy,RAINBOW.NS,8,1052.9168113522423,19.93151307887017,,
513,buy,CYIENT.NS,1,1625.1780711096994,7.827828482580174,,
513,buy,RKFORGE.NS,2,643.3116487184416,7.426226007625363,,
513,sell,GOLDBEES.NS,1,49.120984304809575,24.450900441082236,scheduled,False
513,sell,SILVERBEES.NS,37,70.01587847595215,27.084434126516015,scheduled,False
513,sell,CIEINDIA.NS,1,446.23063458357547,24.862395785552,scheduled,False
513,sell,KIRLOSENG.NS,7,522.6262782929426,28.19091256495268,scheduled,False
513,sell,RVNL.NS,33,163.66945632276844,30.470040648776667,scheduled,False
513,sell,UCOBANK.NS,48,40.799552079872775,26.429322719368876,scheduled,False
513,buy,TITAGARH.NS,2,747.7002885099068,7.673883044875906,,
513,buy,JBMA.NS,4,620.9697289581784,8.846441750812575,,
513,buy,JWL.NS,4,298.94446194231654,7.318462773247946,,
513,buy,ZENTEC.NS,2,761.486213965171,7.706589491294099,,
513,buy,FACT.NS,2,535.248352737703,7.169851024949269,,
513,buy,MAZDOCK.NS,1,1062.8841090845847,7.1608207651829705,,
513,buy,J&KBANK.NS,13,109.7206181908015,7.591994850442022,,
513,buy,CHOICEIN.NS,20,211.62865000000002,10.920788139497999,,
513,buy,RAINBOW.NS,4,1052.9168113522423,10.895989189852502,,
513,buy,CYIENT.NS,1,1625.1780711096994,7.827828482580174,,
513,buy,RKFORGE.NS,2,643.3116487184416,7.426226007625363,,
522,sell,FORCEMOT.NS,1,3360.8832970527337,27.882634655371767,stop,False
523,sell,MAZDOCK.NS,2,866.9557260101056,26.196724128281097,stop,False
523,sell,CHOICEIN.NS,40,195.5046276957197,35.831297560782964,stop,False
523,sell,MAZDOCK.NS,1,866.9557260101056,25.298362064140548,stop,False
523,sell,CHOICEIN.NS,20,195.5046276957197,28.451739566772495,stop,False
576,sell,CYIENT.NS,1,2089.963327809032,26.565674339322243,scheduled,False
576,sell,FACT.NS,4,814.5876086999208,27.77638743765074,scheduled,False
576,sell,IRFC.NS,6,105.17058589012798,25.053882973207504,scheduled,False
576,sell,J&KBANK.NS,25,123.57186381233872,27.601209453770114,scheduled,False
576,sell,JBMA.NS,9,959.4046731037851,37.63631822948698,scheduled,False
576,sell,JSL.NS,15,605.7160554996609,38.63605506223688,scheduled,False
576,sell,JWL.NS,8,354.47753302372325,27.33855068908033,scheduled,False
576,sell,RAINBOW.NS,8,1283.5326805300704,41.25678798752349,scheduled,False
576,buy,BSE.NS,9,747.7593395179061,15.924308318190874,,
576,buy,ANANDRATHI.NS,8,697.4011238295135,13.201669373076914,,
576,buy,NEWGEN.NS,7,799.8502377993194,13.248385001508527,,
576,buy,RECLTD.NS,12,375.5850097915932,11.24634444590051,,
576,buy,JINDALSAW.NS,18,240.3595551985783,11.032173567049798,,
576,buy,ITI.NS,17,308.8702,12.424563863708403,,
576,buy,TRENT.NS,2,3198.801487207279,15.138174495737061,,
576,buy,HBLENGINE.NS,1,457.8152966584544,6.443072408093972,,
576,buy,GOLDBEES.NS,5,52.903408152771,6.213776991197145,,
576,sell,CYIENT.NS,1,2089.963327809032,26.565674339322243,scheduled,False
576,sell,FACT.NS,2,814.5876086999208,26.08819371882537,scheduled,False
576,sell,IRFC.NS,3,105.17058589012798,24.72694148660375,scheduled,False
576,sell,J&KBANK.NS,13,123.57186381233872,26.06462891596046,scheduled,False
576,sell,JBMA.NS,4,959.4046731037851,28.37664026716657,scheduled,False
576,sell,JSL.NS,7,605.7160554996609,28.79361107728334,scheduled,False
576,sell,JWL.NS,4,354.47753302372325,25.869275344540164,scheduled,False
576,sell,RAINBOW.NS,4,1283.5326805300704,29.878393993761744,scheduled,False
576,buy,BSE.NS,4,747.7593395179061,9.448046281115872,,
576,buy,ANANDRATHI.NS,4,697.4011238295135,9.209101382063153,,
576,buy,NEWGEN.NS,3,799.8502377993194,8.746409444551206,,
576,buy,RECLTD.NS,6,375.5850097915932,8.573172222950255,,
576,buy,JINDALSAW.NS,9,240.3595551985783,8.466086783524899,,
576,buy,ITI.NS,9,308.8702,9.1975087567868,,
576,buy,HBLENGINE.NS,2,457.8152966584544,6.986144816187944,,
616,sell,JINDALSAW.NS,18,203.66468818350882,28.198767613197603,stop,False
616,sell,ITI.NS,17,253.8331021200961,28.871483821317476,stop,False
616,sell,JINDALSAW.NS,9,203.66468818350882,26.2993838065988,stop,False
616,sell,ITI.NS,9,253.8331021200961,26.767256140697487,stop,False
617,sell,HBLENGINE.NS,1,377.4632537316662,24.79113723756135,stop,False
617,sell,HBLENGINE.NS,2,377.4632537316662,25.1822744751227,stop,False
620,sell,BSE.NS,9,640.585209987659,31.27713437831099,stop,False
620,sell,BSE.NS,4,640.585209987659,27.055164199218687,stop,False
639,sell,NEULANDLAB.NS,1,7547.633741594546,35.227262136599116,scheduled,False
639,sell,NEWGEN.NS,7,722.3891817908648,29.70684380762549,scheduled,False
639,sell,RKFORGE.NS,2,724.9300440301757,25.902382719610426,scheduled,False
639,sell,TITAGARH.NS,5,957.1870622493954,29.35931060383221,scheduled,False
639,sell,ZENTEC.NS,4,969.4269026714863,28.41818144659065,scheduled,False
639,buy,IRFC.NS,38,135.4060890463971,12.175253521476202,,
639,buy,GVT&D.NS,4,908.4900201131593,10.21069793039501,,
639,buy,TARIL.NS,11,327.6429466822164,10.175244402781647,,
639,buy,MRPL.NS,21,215.42290018243492,11.266345149027988,,
639,buy,SUZLON.NS,94,40.49854076385498,10.415799669517595,,
639,buy,IRCON.NS,25,210.99487950524173,12.481539243804253,,
639,buy,KALYANKJIL.NS,12,399.0809906025135,11.580802965901485,,
639,buy,HBLENGINE.NS,8,442.8865199104186,10.10290803973805,,
639,buy,HUDCO.NS,20,179.65704155604894,10.162277075537315,,
639,buy,LUPIN.NS,5,1549.0705046621858,18.327254519823928,,
639,buy,CHENNPETRO.NS,5,830.0757678680772,10.823287289075386,,
639,buy,GOLDBEES.NS,45,62.424818472290035,9.232247422269982,,
639,sell,NEWGEN.NS,3,722.3891817908648,26.645675356871262,scheduled,False
639,sell,RKFORGE.NS,2,724.9300440301757,25.902382719610426,scheduled,False
639,sell,TITAGARH.NS,2,957.1870622493954,26.38372424153288,scheduled,False
639,sell,ZENTEC.NS,2,969.4269026714863,26.40909072329533,scheduled,False
639,buy,IRFC.NS,20,135.4060890463971,9.112444467703028,,
639,buy,GVT&D.NS,2,908.4900201131593,8.055348965197505,,
639,buy,TARIL.NS,6,327.6429466822164,8.231951492426353,,
639,buy,MRPL.NS,11,215.42290018243492,8.7109426971099,,
639,buy,SUZLON.NS,51,40.49854076385498,8.350061522823378,,
639,buy,IRCON.NS,13,210.99487950524173,9.153738955167803,,
639,buy,KALYANKJIL.NS,6,399.0809906025135,8.740401482950743,,
639,buy,HBLENGINE.NS,4,442.8865199104186,8.001454019869024,,
639,buy,HUDCO.NS,11,179.65704155604894,8.244252391545523,,
639,buy,LUPIN.NS,2,1549.0705046621858,9.575095416926814,,
639,buy,CHENNPETRO.NS,2,830.0757678680772,7.869314915630154,,
669,sell,MRPL.NS,21,167.97023561490758,28.055157632776158,stop,False
669,sell,MRPL.NS,11,167.97023561490758,26.314606379073226,stop,False
702,sell,CHENNPETRO.NS,5,972.7027066594343,29.439699174554395,scheduled,False
702,sell,HBLENGINE.NS,8,621.5333815430682,29.55239239858278,scheduled,False
702,sell,IRCON.NS,25,312.1931983592087,35.79726708067089,scheduled,False
702,sell,KALYANKJIL.NS,12,523.5092316697762,32.42257724559898,scheduled,False
702,sell,LUPIN.NS,5,1790.6186822993977,38.34207839898832,scheduled,False
702,sell,RECLTD.NS,12,562.0243079920122,33.44687460804686,scheduled,False
702,sell,SUZLON.NS,94,57.131360762023924,30.40190467080066,scheduled,False
702,buy,COCHINSHIP.NS,1,2667.478716244451,9.06423260765579,,
702,buy,TATAINVEST.NS,17,622.6852212452586,25.04803732554681,,
702,buy,ADANIPOWER.NS,71,141.16920000000002,23.716714432183206,,
702,buy,KIRLOSENG.NS,1,1207.954880886232,7.332907486534151,,
702,buy,GOLDBEES.NS,3,62.254616305542,6.121544133444974,,
702,sell,CHENNPETRO.NS,2,972.7027066594343,26.415879669821756,scheduled,False
702,sell,HBLENGINE.NS,4,621.5333815430682,26.97619619929139,scheduled,False
702,sell,IRCON.NS,13,312.1931983592087,28.6055352191186,scheduled,False
702,sell,KALYANKJIL.NS,6,523.5092316697762,27.654843262577472,scheduled,False
702,sell,LUPIN.NS,2,1790.6186822993977,28.110971269368754,scheduled,False
702,sell,RECLTD.NS,6,562.0243079920122,27.894305203439984,scheduled,False
702,sell,SUZLON.NS,51,57.131360762023924,27.41925107328644,scheduled,False
702,buy,TATAINVEST.NS,8,622.6852212452586,11.809163194055024,,
702,buy,ADANIPOWER.NS,35,141.16920000000002,11.761050140372,,
702,buy,KIRLOSENG.NS,1,1207.954880886232,7.332907486534151,,
721,sell,COCHINSHIP.NS,1,2033.056986113407,26.50670650849235,stop,False
763,sell,ADANIPOWER.NS,71,120.73412542536599,37.49776165770196,stop,False
763,sell,ADANIPOWER.NS,35,120.73412542536599,28.778774394855887,stop,False
765,sell,ANANDRATHI.NS,8,1036.0314506582356,36.86863870213199,scheduled,False
765,sell,HUDCO.NS,20,196.3024868263134,28.468274814281667,scheduled,False
765,sell,IRFC.NS,38,139.67553080910818,30.262996631831967,scheduled,False
765,sell,KIRLOSENG.NS,1,1141.309982453114,25.58265507787746,scheduled,False
765,sell,TARIL.NS,11,403.8471020390834,29.003245538733065,scheduled,False
765,sell,TATAINVEST.NS,17,704.3350220520449,45.03641500589936,scheduled,False
765,buy,WOCKPHARMA.NS,4,1071.284,10.983139736736,,
765,buy,INOXWIND.NS,19,216.7598,10.785396099781202,,
765,buy,SIGNATURE.NS,5,1481.776,17.531084486879998,,
765,buy,INDIACEM.NS,30,361.68350000000004,25.674747044130005,,
765,buy,GODFRYPHLP.NS,1,2146.238456129059,8.44592385886015,,
765,buy,MCX.NS,4,1321.2973881524194,12.505952934313386,,
765,buy,SUZLON.NS,70,70.6747043334961,11.7685320275894,,
765,buy,LTFOODS.NS,14,405.54499017576404,13.434555398930925,,
765,buy,IFCI.NS,86,57.01834076385499,11.716750893021237,,
765,buy,TECHNOE.NS,2,1629.0331473581437,9.76480294851612,,
765,buy,GOLDBEES.NS,18,67.48088152770997,7.340856371079607,,
765,sell,ANANDRATHI.NS,4,1036.0314506582356,28.694250903959123,scheduled,False
765,sell,HUDCO.NS,11,196.3024868263134,26.637551147854918,scheduled,False
765,sell,IRFC.NS,20,139.67553080910818,27.294708331763978,scheduled,False
765,sell,KIRLOSENG.NS,1,1141.309982453114,25.58265507787746,scheduled,False
765,sell,TARIL.NS,6,403.8471020390834,26.910861202945306,scheduled,False
765,sell,TATAINVEST.NS,8,704.3350220520449,30.987724708658522,scheduled,False
765,buy,WOCKPHARMA.NS,2,1071.284,8.441569868368001,,
765,buy,INOXWIND.NS,10,216.7598,8.471261105147999,,
765,buy,SIGNATURE.NS,2,1481.776,9.415442434752,,
765,buy,INDIACEM.NS,15,361.68350000000004,12.837373522065002,,
765,buy,GODFRYPHLP.NS,1,2146.238456129059,8.44592385886015,,
765,buy,MCX.NS,2,1321.2973881524194,9.034714631116984,,
765,buy,SUZLON.NS,36,70.6747043334961,8.918102185617407,,
765,buy,LTFOODS.NS,7,405.54499017576404,9.267476080613651,,
765,buy,IFCI.NS,41,57.01834076385499,8.67310216992873,,
767,sell,LTFOODS.NS,14,344.849177541628,29.402783573861516,stop,False
767,sell,LTFOODS.NS,7,344.849177541628,26.90139178693076,stop,False
778,sell,SIGNATURE.NS,5,1297.2507688753706,32.875004412507934,stop,False
778,sell,SIGNATURE.NS,2,1297.2507688753706,27.0884899504573,stop,False
781,sell,SUZLON.NS,70,57.9304,28.602029066927997,stop,False
781,sell,SUZLON.NS,36,57.9304,26.561043520134398,stop,False
783,sell,MCX.NS,4,1158.7312862825345,29.20282994343762,stop,False
783,sell,MCX.NS,2,1158.7312862825345,26.801414971718813,stop,False
798,sell,INDIACEM.NS,30,341.23600511684486,41.187683200282535,stop,False
798,sell,INDIACEM.NS,15,341.23600511684486,29.843841600141268,stop,False
806,sell,GODFRYPHLP.NS,1,1754.0194775560828,26.217560587150032,stop,False
806,sell,GODFRYPHLP.NS,1,1754.0194775560828,26.217560587150032,stop,False
818,sell,INOXWIND.NS,19,167.96022590216106,27.706850307868162,stop,False
818,sell,INOXWIND.NS,10,167.96022590216106,26.140447530456928,stop,False
821,sell,TECHNOE.NS,2,1300.9304576825893,27.096115928885197,stop,False
828,sell,IFCI.NS,86,57.03147847595214,29.48238507010909,scheduled,False
828,sell,TRENT.NS,2,5717.362498817185,43.84193484260723,scheduled,False
828,buy,PGEL.NS,3,807.6624485606663,8.774210587118976,,
828,buy,TARIL.NS,4,524.9116867186068,8.390655561957864,,
828,buy,ZENTEC.NS,1,2143.429209638423,8.442591457632549,,
828,buy,BHARTIARTL.NS,5,1595.8596087109167,18.880822492407987,,
828,buy,BSE.NS,1,1924.4974274104552,8.182888885327394,,
828,buy,CEMPRO.NS,14,526.9377812706311,17.455954297948324,,
828,buy,ASTERDM.NS,13,490.32239685628423,15.082776849707555,,
828,buy,CDSL.NS,2,1501.7760829672523,9.462891671587824,,
828,buy,ANANTRAJ.NS,2,863.5778496543409,7.94879699656814,,
828,buy,CHOICEIN.NS,7,533.6396000000001,10.3311201770472,,
828,buy,COHANCE.NS,5,1046.2540000000001,12.37836708702,,
828,buy,GOLDBEES.NS,166,67.33070000000001,26.4470623877412,,
828,buy,SILVERBEES.NS,120,88.32586522216798,25.079875051342757,,
828,buy,INDIGRID.NS,60,121.81085119091948,17.29392019020508,,
828,sell,IFCI.NS,41,57.03147847595214,26.8229975334241,scheduled,False
828,buy,PGEL.NS,2,807.6624485606663,7.816140391412651,,
828,buy,TARIL.NS,3,524.9116867186068,7.767991671468398,,
828,buy,BHARTIARTL.NS,3,1595.8596087109167,11.579150480608149,,
828,buy,CEMPRO.NS,9,526.9377812706311,11.52560566872982,,
828,buy,ASTERDM.NS,9,490.32239685628423,11.134698579799183,,
828,buy,CDSL.NS,1,1501.7760829672523,7.6814458357939115,,
828,buy,ANANTRAJ.NS,1,863.5778496543409,6.924398498284069,,
828,buy,CHOICEIN.NS,4,533.6396000000001,8.4320686725984,,
828,buy,COHANCE.NS,3,1046.2540000000001,9.623281092212,,
831,sell,ANANTRAJ.NS,2,695.2677624057842,25.840909064733392,stop,False
831,sell,ANANTRAJ.NS,1,695.2677624057842,25.120454532366697,stop,False
832,sell,ZENTEC.NS,1,1613.4745086390772,26.071924236189037,stop,False
832,sell,CDSL.NS,2,1267.2397422809388,27.026293538369615,stop,False
832,sell,CDSL.NS,1,1267.2397422809388,25.713146769184807,stop,False
838,sell,TARIL.NS,4,398.6046523266083,26.05217801784717,stop,False
838,sell,TARIL.NS,3,398.6046523266083,25.639133513385374,stop,False
843,sell,ASTERDM.NS,13,436.2868807005549,31.069834270077084,stop,False
843,sell,ASTERDM.NS,9,436.2868807005549,28.468826283167317,stop,False
855,sell,BSE.NS,1,1608.9705161362624,26.067257082053814,stop,False
855,sell,CHOICEIN.NS,7,468.08385730361255,27.79528464182805,stop,False
855,sell,CHOICEIN.NS,4,468.08385730361255,26.340162652473175,stop,False
891,sell,BHARTIARTL.NS,5,1795.9906330829167,38.4016056839741,scheduled,False
891,sell,CEMPRO.NS,14,515.1412989311691,34.48337356511041,scheduled,False
891,sell,COHANCE.NS,5,1150.2180556152343,31.245715802619642,scheduled,False
891,sell,GVT&D.NS,4,1480.828038514139,31.627398401936144,scheduled,False
891,buy,CHAMBLFERT.NS,9,653.5202289540459,13.917389015493145,,
891,buy,DEEPAKFERT.NS,2,1278.5151271870159,8.93321577052509,,
891,buy,MANAPPURAM.NS,35,223.5537977979761,18.514258306190982,,
891,buy,CARTRADE.NS,1,1682.016,7.895251111616,,
891,buy,PAYTM.NS,4,878.1024477783204,10.066511816873144,,
891,buy,COROMANDEL.NS,1,2189.51890978029,8.497264258273034,,
891,buy,ACUTAAS.NS,2,1068.8940861550611,8.435899912486747,,
891,buy,GODFRYPHLP.NS,1,2601.5469706164076,8.98602265676642,,
891,buy,BLUEJET.NS,2,708.1234596440959,7.579988918079554,,
891,buy,SARDAEN.NS,4,468.58682211162835,8.123399486584754,,
891,buy,GABRIEL.NS,4,543.18661945946,8.47736836341967,,
891,buy,NAVA.NS,1,468.77025585561154,6.456067465522578,,
