i,side,s,qty,price,fee,reason,terminal
450,buy,KIRLOSENG.NS,15,379.41070603943547,13.466572159633039,,
450,buy,JSL.NS,14,349.77200456107477,11.708721042354515,,
450,buy,VEDL.NS,37,224.9533154166,19.69474419782351,,
450,buy,IRFC.NS,268,31.255416253381654,19.820577459325904,,
450,buy,IRCON.NS,38,78.84722867015597,9.45416404170641,,
450,buy,GOLDBEES.NS,1,51.61185923614502,5.961223329334256,,
467,sell,VEDL.NS,37,211.98271234177437,35.88265914976736,stop,False
513,sell,IRCON.NS,38,133.2535237834506,29.72215711201906,scheduled,False
513,sell,KIRLOSENG.NS,15,522.6262782929426,35.87386919354083,scheduled,False
513,sell,RVNL.NS,65,163.66945632276844,42.07735279304495,scheduled,False
513,sell,UCOBANK.NS,7,40.799552079872775,24.69594289657463,scheduled,False
513,buy,TITAGARH.NS,6,747.7002885099068,11.221649134627718,,
513,buy,JBMA.NS,10,620.9697289581784,14.693547178737946,,
513,buy,JWL.NS,9,298.94446194231654,9.091541239807878,,
513,buy,ZENTEC.NS,4,761.486213965171,9.513178982588197,,
513,buy,FORCEMOT.NS,1,3999.9270178928045,10.64481742672691,,
513,buy,FACT.NS,5,535.248352737703,9.074627562373173,,
513,buy,MAZDOCK.NS,2,1062.8841090845847,8.42164153036594,,
513,buy,NEULANDLAB.NS,1,3916.4317145188256,10.545773126986807,,
513,buy,J&KBANK.NS,29,109.7206181908015,9.674450050986048,,
513,buy,CHOICEIN.NS,38,211.62865000000002,19.0289261310462,,
513,sell,GOLDBEES.NS,81,49.120984304809575,28.522935727661086,scheduled,False
513,sell,SILVERBEES.NS,38,70.01587847595215,27.156986400205636,scheduled,False
513,buy,INDIGRID.NS,1,99.78935051028908,6.018372722098418,,
522,sell,FORCEMOT.NS,1,3360.8832970527337,27.882634655371767,stop,False
523,sell,MAZDOCK.NS,2,866.9557260101056,26.196724128281097,stop,False
523,sell,CHOICEIN.NS,38,195.5046276957197,34.964732682743815,stop,False
576,sell,FACT.NS,5,814.5876086999208,28.62048429706342,scheduled,False
576,sell,IRFC.NS,268,105.17058589012798,71.30677280326844,scheduled,False
576,sell,J&KBANK.NS,29,123.57186381233872,28.113402966373332,scheduled,False
576,sell,JBMA.NS,10,959.4046731037851,39.762575810541094,scheduled,False
576,sell,JSL.NS,14,605.7160554996609,37.29365139142108,scheduled,False
576,sell,JWL.NS,9,354.47753302372325,27.705869525215366,scheduled,False
576,buy,BSE.NS,11,747.7593395179061,19.463043500011068,,
576,buy,ANANDRATHI.NS,10,697.4011238295135,16.50208671634614,,
576,buy,NEWGEN.NS,8,799.8502377993194,15.141011430295459,,
576,buy,RECLTD.NS,14,375.5850097915932,12.442066215307715,,
576,buy,JINDALSAW.NS,22,240.3595551985783,12.512390634904845,,
576,buy,ITI.NS,20,308.8702,14.617133957304002,,
576,buy,HBLENGINE.NS,1,457.8152966584544,6.443072408093972,,
576,buy,GOLDBEES.NS,1,52.903408152771,5.962755398239429,,
616,sell,JINDALSAW.NS,22,203.66468818350882,29.04293819390818,stop,False
616,sell,ITI.NS,20,253.8331021200961,29.75103041158424,stop,False
617,sell,HBLENGINE.NS,1,377.4632537316662,24.79113723756135,stop,False
620,sell,BSE.NS,11,640.585209987659,34.1164975734912,stop,False
639,sell,NEULANDLAB.NS,1,7547.633741594546,35.227262136599116,scheduled,False
639,sell,NEWGEN.NS,8,722.3891817908648,31.307821494429128,scheduled,False
639,sell,TITAGARH.NS,6,957.1870622493954,31.228057125324373,scheduled,False
639,sell,ZENTEC.NS,4,969.4269026714863,28.41818144659065,scheduled,False
639,buy,IRFC.NS,44,135.4060890463971,14.097661972235603,,
639,buy,GVT&D.NS,4,908.4900201131593,10.21069793039501,,
639,buy,TARIL.NS,13,327.6429466822164,10.95256156692376,,
639,buy,MRPL.NS,24,215.42290018243492,12.233742417769975,,
639,buy,SUZLON.NS,108,40.49854076385498,11.088365577743621,,
639,buy,IRCON.NS,29,210.99487950524173,14.478585522812935,,
639,buy,TRENT.NS,1,4082.591553881457,10.742876248594586,,
639,buy,KALYANKJIL.NS,13,399.0809906025135,12.2761056089025,,
639,buy,HBLENGINE.NS,9,442.8865199104186,10.628271544705305,,
639,buy,HUDCO.NS,23,179.65704155604894,10.801618636867909,,
639,buy,LUPIN.NS,5,1549.0705046621858,18.327254519823928,,
639,buy,CHENNPETRO.NS,5,830.0757678680772,10.823287289075386,,
639,buy,GOLDBEES.NS,158,62.424818472290035,23.338374105277246,,
639,buy,SILVERBEES.NS,56,82.06836522216797,11.35169120182576,,
639,buy,INDIGRID.NS,1,106.12539236083016,6.025888699678618,,
669,sell,MRPL.NS,24,167.97023561490758,28.57732300888704,stop,False
702,sell,CHENNPETRO.NS,5,972.7027066594343,29.439699174554395,scheduled,False
702,sell,HBLENGINE.NS,9,621.5333815430682,30.897125960393012,scheduled,False
702,sell,IRCON.NS,29,312.1931983592087,38.56482981357823,scheduled,False
702,sell,KALYANKJIL.NS,13,523.5092316697762,33.58279201606556,scheduled,False
702,sell,LUPIN.NS,5,1790.6186822993977,38.34207839898832,scheduled,False
702,sell,RECLTD.NS,14,562.0243079920122,35.93802037605467,scheduled,False
702,sell,SUZLON.NS,108,57.131360762023924,32.17452877070714,scheduled,False
702,buy,COCHINSHIP.NS,1,2667.478716244451,9.06423260765579,,
702,buy,TATAINVEST.NS,19,622.6852212452586,27.994865246199385,,
702,buy,ADANIPOWER.NS,75,141.16920000000002,25.052867357940002,,
702,sell,GOLDBEES.NS,38,62.10538430480957,26.845498130352155,scheduled,False
702,buy,INDIGRID.NS,1,112.05673254498531,6.032924609619908,,
721,sell,COCHINSHIP.NS,1,2033.056986113407,26.50670650849235,stop,False
763,sell,ADANIPOWER.NS,75,120.73412542536599,38.568058089121784,stop,False
765,sell,ANANDRATHI.NS,10,1036.0314506582356,41.460798377664986,scheduled,False
765,sell,HUDCO.NS,23,196.3024868263134,29.07851603642392,scheduled,False
765,sell,IRFC.NS,44,139.67553080910818,32.12031188948965,scheduled,False
765,sell,TARIL.NS,13,403.8471020390834,30.135213818327703,scheduled,False
765,sell,TATAINVEST.NS,19,704.3350220520449,48.15834618306398,scheduled,False
765,buy,WOCKPHARMA.NS,5,1071.284,12.674500270920001,,
765,buy,INOXWIND.NS,21,216.7598,11.299648320810801,,
765,buy,SIGNATURE.NS,6,1481.776,21.037301384256,,
765,buy,INDIACEM.NS,33,361.68350000000004,28.242221748543002,,
765,buy,GODFRYPHLP.NS,2,2146.238456129059,10.991847717720301,,
765,buy,MCX.NS,5,1321.2973881524194,15.632441167891734,,
765,buy,SUZLON.NS,79,70.6747043334961,13.21135351196226,,
765,buy,LTFOODS.NS,16,405.54499017576404,15.3537775987782,,
765,buy,IFCI.NS,97,57.01834076385499,13.087073198052474,,
765,buy,TECHNOE.NS,1,1629.0331473581437,7.83240147425806,,
765,buy,GOLDBEES.NS,12,67.48088152770997,6.860570914053071,,
767,sell,LTFOODS.NS,16,344.849177541628,30.728219413541954,stop,False
778,sell,SIGNATURE.NS,6,1297.2507688753706,35.75000529500952,stop,False
781,sell,SUZLON.NS,79,57.9304,29.1422899469616,stop,False
783,sell,MCX.NS,5,1158.7312862825345,31.340052018363984,stop,False
798,sell,INDIACEM.NS,33,341.23600511684486,43.45645152031079,stop,False
806,sell,GODFRYPHLP.NS,2,1754.0194775560828,28.03512117430006,stop,False
818,sell,INOXWIND.NS,21,167.96022590216106,28.054939813959546,stop,False
821,sell,TECHNOE.NS,1,1300.9304576825893,25.7480579644426,stop,False
828,sell,GVT&D.NS,4,1817.0227205671615,34.607731983646715,scheduled,False
828,sell,IFCI.NS,97,57.03147847595214,30.76028060543402,scheduled,False
828,sell,TRENT.NS,1,5717.362498817185,31.170967421303615,scheduled,False
828,sell,WOCKPHARMA.NS,5,1372.3512,33.707202052856005,scheduled,False
828,buy,GOLDBEES.NS,139,67.33070000000001,22.1454317584098,,
828,buy,SILVERBEES.NS,82,88.32586522216798,17.13791461841755,,
828,buy,INDIGRID.NS,96,121.81085119091948,27.670272304328126,,
828,buy,LIQUIDBEES.NS,4,964.5519439425327,10.4767063770207,,
891,sell,GOLDBEES.NS,84,80.70304304809571,33.523919311713954,scheduled,False
891,sell,SILVERBEES.NS,32,94.83605695190431,27.54469081443341,scheduled,False
891,sell,INDIGRID.NS,20,126.6319853302002,27.02438711261544,scheduled,False
954,buy,BSE.NS,1,2535.2672475933578,8.90739992604368,,
954,buy,MCX.NS,5,1624.757932756202,19.222722320969886,,
954,buy,ANURAS.NS,11,1141.4680955566407,29.710686344642685,,
954,buy,MFSL.NS,8,1527.631008886719,28.917761693071885,,
954,buy,RPOWER.NS,112,56.848134777832044,15.065739871034763,,
954,buy,MUTHOOTFIN.NS,5,2660.718268914383,31.479303732901023,,
954,buy,LLOYDSME.NS,5,1534.323063531442,18.15277562663875,,
954,buy,DIVISLAB.NS,2,6578.788696072968,31.13380172230791,,
954,buy,WOCKPHARMA.NS,3,1703.0412000000001,12.089341099533604,,
954,buy,DEEPAKFERT.NS,3,1579.6559109373877,11.521486737822842,,
954,buy,JUBLPHARMA.NS,1,1166.3669147699177,7.28357475983986,,
954,sell,GOLDBEES.NS,97,82.50087847595215,36.23553741442082,scheduled,False
954,sell,SILVERBEES.NS,61,111.106509866333,33.52046529203645,scheduled,False
954,sell,INDIGRID.NS,43,139.47394726194676,31.791548894515877,scheduled,False
954,sell,LIQUIDBEES.NS,3,989.051092626953,27.474641372525372,scheduled,False
960,sell,RPOWER.NS,112,47.522905828857425,30.296007943268123,stop,False
962,sell,DIVISLAB.NS,2,6091.035789053825,45.498223765263205,stop,False
965,sell,LLOYDSME.NS,5,1367.2795229734995,33.651002140407336,stop,False
965,sell,WOCKPHARMA.NS,3,1410.2880611841483,28.784131469465816,stop,False
976,sell,BSE.NS,1,2179.840293305995,26.6588071877713,stop,False
977,sell,MCX.NS,5,1458.2332217397127,34.658871900416585,stop,False
977,sell,DEEPAKFERT.NS,3,1377.0780984378898,28.6808923888957,stop,False
977,sell,JUBLPHARMA.NS,1,1016.0631206915164,25.452871023301686,stop,False
1017,sell,ANURAS.NS,11,1094.5849443847655,45.18432374249478,scheduled,False
1017,sell,MFSL.NS,8,1517.5767443847656,45.40634430320698,scheduled,False
1017,buy,CARTRADE.NS,2,2736.2796000000003,12.949311865579203,,
1017,buy,GABRIEL.NS,3,1238.1871743053362,10.306309457082566,,
1017,buy,MANAPPURAM.NS,36,273.93694856076183,23.335082281624942,,
1017,buy,EICHERMOT.NS,1,6841.64121968354,16.188869336686903,,
1017,buy,NAVA.NS,21,604.7924693641246,30.052588977885495,,
1017,buy,SYRMA.NS,6,765.1353619469596,11.345740759165366,,
1017,buy,CHOICEIN.NS,11,805.7657477783204,20.972862485327546,,
1017,buy,GVT&D.NS,2,2840.4823857190345,13.442446547260817,,
1017,buy,LAURUSLABS.NS,6,940.4161839984037,13.351423352386838,,
1017,buy,CCL.NS,3,847.3653307471238,8.915500360492514,,
1017,sell,GOLDBEES.NS,17,99.86002735290528,26.159118463964457,scheduled,False
1017,sell,SILVERBEES.NS,9,136.9354860961914,25.67706499913961,scheduled,False
1017,sell,INDIGRID.NS,4,157.15622935312166,25.051397483670673,scheduled,False
1025,sell,NAVA.NS,21,530.9900799559856,43.21267443975121,stop,False
1030,sell,GABRIEL.NS,3,1015.2192330014674,27.555989694808535,stop,False
1046,sell,CHOICEIN.NS,11,739.0010701164288,36.51572724181838,stop,False
1079,sell,CARTRADE.NS,2,2272.9752383525724,29.110632078674264,stop,False
1080,sell,CCL.NS,3,926.6390628164597,27.280622468518146,scheduled,False
1080,sell,GVT&D.NS,2,3044.7963348698754,31.995913604086653,scheduled,False
1080,sell,MANAPPURAM.NS,36,292.7896732156276,41.85997110723119,scheduled,False
1080,sell,MUTHOOTFIN.NS,5,3977.4496499723136,62.5746366397977,scheduled,False
1080,sell,SYRMA.NS,6,728.3789469727936,28.928591216234977,scheduled,False
1080,buy,SHRIRAMFIN.NS,10,1017.8692014396083,24.08508569045639,,
1080,buy,ABCAPITAL.NS,28,347.96704777832036,23.05432291669651,,
1080,buy,ANANDRATHI.NS,8,1445.799955900687,27.368715571608472,,
1080,buy,LTF.NS,24,288.9747066153594,16.41070713925525,,
1080,buy,ANURAS.NS,7,1222.2650088867188,20.24508670042589,,
1080,buy,JKTYRE.NS,14,502.750152521106,16.65468675359169,,
1080,buy,NYKAA.NS,1,238.58596305541994,6.183016872611378,,
1080,sell,SILVERBEES.NS,11,350.7785721923828,28.398344644234864,scheduled,False
1102,sell,JKTYRE.NS,14,438.65410713079893,32.11019292122087,stop,False
1106,sell,ABCAPITAL.NS,28,310.8907267478845,37.7921151297716,stop,False
1116,sell,SHRIRAMFIN.NS,10,911.1022168606837,38.692084216642854,stop,False
1116,sell,LTF.NS,24,246.46604464656704,31.609386950309187,stop,False
1143,sell,ANANDRATHI.NS,8,1807.0795407782732,50.53917329872695,scheduled,False
1143,sell,ANURAS.NS,7,1377.3452,39.8675577025064,scheduled,False
1143,sell,EICHERMOT.NS,1,7284.869803948783,34.64491786612619,scheduled,False
1143,sell,LAURUSLABS.NS,6,1171.4249171806193,34.07685415102121,scheduled,False
1143,sell,NYKAA.NS,1,271.6736,24.6815152478336,scheduled,False
1143,buy,GOLDBEES.NS,90,123.45796955566409,26.291651172283874,,
1143,buy,SILVERBEES.NS,33,232.4786369445801,18.153200841033257,,
1143,buy,INDIGRID.NS,49,166.03538078292698,19.25098451149465,,
1143,buy,LIQUIDBEES.NS,3,1001.2,9.462948413600001,,
1206,sell,GOLDBEES.NS,164,117.91832556152346,61.358720073689724,scheduled,False
1206,sell,SILVERBEES.NS,57,209.87784887695312,45.01279449379494,scheduled,False
1206,sell,INDIGRID.NS,20,174.37165455191035,28.013768842194157,scheduled,False
1234,sell,LIQUIDBEES.NS,6,998.7900022460938,31.78126622910711,terminal valuation,True
1234,sell,INDIGRID.NS,61,172.98217443847656,41.88542314415232,terminal valuation,True
1234,sell,SILVERBEES.NS,1,214.41239417114258,24.622179697562387,terminal valuation,True
1234,sell,NIFTYBEES.NS,158,264.2624905883789,85.3660348444445,terminal valuation,True
