i,side,s,qty,price,fee,reason,terminal
450,buy,RVNL.NS,61,121.00831143697675,17.46631377703458,,
450,buy,IRFC.NS,3,31.255416253381654,6.011227962201752,,
450,sell,APOLLOTYRE.NS,9,412.2982419323896,28.24510742240169,scheduled,False
450,sell,BLS.NS,8,210.92530855478768,26.14853031025995,scheduled,False
450,sell,ELECON.NS,10,314.0592586611856,27.654363693654453,scheduled,False
450,sell,FINCABLES.NS,1,789.5711332482475,25.2181741371213,scheduled,False
450,sell,GODFRYPHLP.NS,3,524.1125666750287,26.029297205546193,scheduled,False
450,sell,ITC.NS,11,399.51295391622654,28.953842812032754,scheduled,False
450,sell,KARURVYSYA.NS,23,100.16449564963212,26.787240257387822,scheduled,False
450,sell,MAZDOCK.NS,5,722.9948078397691,28.145930088742862,scheduled,False
450,sell,TVSMOTOR.NS,2,1299.395055849467,27.092933882285337,scheduled,False
450,sell,VBL.NS,7,322.58790692170277,26.73991783506494,scheduled,False
450,sell,ZYDUSLIFE.NS,7,567.0921626944889,28.513449503661818,scheduled,False
450,buy,RVNL.NS,26,121.00831143697675,9.632123336308618,,
450,buy,IRFC.NS,2,31.255416253381654,5.974151974801169,,
513,sell,CIEINDIA.NS,7,446.23063458357547,27.636770498864003,scheduled,False
513,sell,RVNL.NS,61,163.66945632276844,40.626438775011415,scheduled,False
513,sell,UCOBANK.NS,96,40.799552079872775,28.458645438737754,scheduled,False
513,buy,TITAGARH.NS,5,747.7002885099068,10.334707612189764,,
513,buy,JBMA.NS,9,620.9697289581784,13.224192460864153,,
513,buy,JWL.NS,8,298.94446194231654,8.736925546495891,,
513,buy,ZENTEC.NS,4,761.486213965171,9.513178982588197,,
513,buy,FACT.NS,4,535.248352737703,8.43970204989854,,
513,buy,MAZDOCK.NS,2,1062.8841090845847,8.42164153036594,,
513,buy,JSL.NS,6,463.7673471433826,9.200797310795036,,
513,buy,NEULANDLAB.NS,1,3916.4317145188256,10.545773126986807,,
513,buy,J&KBANK.NS,25,109.7206181908015,9.153836250850043,,
513,buy,CHOICEIN.NS,39,211.62865000000002,19.529687345021102,,
513,buy,RAINBOW.NS,8,1052.9168113522423,19.93151307887017,,
513,buy,CYIENT.NS,2,1625.1780711096994,9.755656965160348,,
513,buy,RKFORGE.NS,4,643.3116487184416,8.952452015250728,,
513,sell,GOLDBEES.NS,78,49.120984304809575,28.370234404414376,scheduled,False
513,sell,SILVERBEES.NS,37,70.01587847595215,27.084434126516015,scheduled,False
513,buy,INDIGRID.NS,32,99.78935051028908,9.687927107149381,,
513,sell,CIEINDIA.NS,3,446.23063458357547,25.787187356656,scheduled,False
513,sell,RVNL.NS,26,163.66945632276844,28.809562197235444,scheduled,False
513,sell,UCOBANK.NS,47,40.799552079872775,26.387045162715356,scheduled,False
513,buy,TITAGARH.NS,2,747.7002885099068,7.673883044875906,,
513,buy,JBMA.NS,4,620.9697289581784,8.846441750812575,,
513,buy,JWL.NS,4,298.94446194231654,7.318462773247946,,
513,buy,ZENTEC.NS,2,761.486213965171,7.706589491294099,,
513,buy,FACT.NS,2,535.248352737703,7.169851024949269,,
513,buy,MAZDOCK.NS,1,1062.8841090845847,7.1608207651829705,,
513,buy,JSL.NS,3,463.7673471433826,7.550398655397518,,
513,buy,J&KBANK.NS,12,109.7206181908015,7.46184140040802,,
513,buy,CHOICEIN.NS,20,211.62865000000002,10.920788139497999,,
513,buy,RAINBOW.NS,4,1052.9168113522423,10.895989189852502,,
513,buy,CYIENT.NS,1,1625.1780711096994,7.827828482580174,,
513,buy,RKFORGE.NS,2,643.3116487184416,7.426226007625363,,
523,sell,MAZDOCK.NS,2,866.9557260101056,26.196724128281097,stop,False
523,sell,CHOICEIN.NS,39,195.5046276957197,35.39801512176339,stop,False
523,sell,MAZDOCK.NS,1,866.9557260101056,25.298362064140548,stop,False
523,sell,CHOICEIN.NS,20,195.5046276957197,28.451739566772495,stop,False
576,sell,CYIENT.NS,2,2089.963327809032,28.731348678644487,scheduled,False
576,sell,FACT.NS,4,814.5876086999208,27.77638743765074,scheduled,False
576,sell,IRFC.NS,3,105.17058589012798,24.72694148660375,scheduled,False
576,sell,J&KBANK.NS,25,123.57186381233872,27.601209453770114,scheduled,False
576,sell,JBMA.NS,9,959.4046731037851,37.63631822948698,scheduled,False
576,sell,JSL.NS,6,605.7160554996609,28.16595235195715,scheduled,False
576,sell,JWL.NS,8,354.47753302372325,27.33855068908033,scheduled,False
576,sell,RAINBOW.NS,8,1283.5326805300704,41.25678798752349,scheduled,False
576,buy,BSE.NS,9,747.7593395179061,15.924308318190874,,
576,buy,ANANDRATHI.NS,8,697.4011238295135,13.201669373076914,,
576,buy,NEWGEN.NS,7,799.8502377993194,13.248385001508527,,
576,buy,RECLTD.NS,12,375.5850097915932,11.24634444590051,,
576,buy,JINDALSAW.NS,18,240.3595551985783,11.032173567049798,,
576,buy,ITI.NS,17,308.8702,12.424563863708403,,
576,buy,TRENT.NS,1,3198.801487207279,9.69450149296394,,
576,buy,HBLENGINE.NS,4,457.8152966584544,8.072289632375886,,
576,buy,PFC.NS,1,354.62453215238855,6.320664840276999,,
576,sell,CYIENT.NS,1,2089.963327809032,26.565674339322243,scheduled,False
576,sell,FACT.NS,2,814.5876086999208,26.08819371882537,scheduled,False
576,sell,IRFC.NS,2,105.17058589012798,24.617960991069168,scheduled,False
576,sell,J&KBANK.NS,12,123.57186381233872,25.936580537809654,scheduled,False
576,sell,JBMA.NS,4,959.4046731037851,28.37664026716657,scheduled,False
576,sell,JSL.NS,3,605.7160554996609,26.282976175978575,scheduled,False
576,sell,JWL.NS,4,354.47753302372325,25.869275344540164,scheduled,False
576,sell,RAINBOW.NS,4,1283.5326805300704,29.878393993761744,scheduled,False
576,buy,BSE.NS,4,747.7593395179061,9.448046281115872,,
576,buy,ANANDRATHI.NS,4,697.4011238295135,9.209101382063153,,
576,buy,NEWGEN.NS,3,799.8502377993194,8.746409444551206,,
576,buy,RECLTD.NS,6,375.5850097915932,8.573172222950255,,
576,buy,JINDALSAW.NS,9,240.3595551985783,8.466086783524899,,
576,buy,ITI.NS,8,308.8702,8.831118894921602,,
576,buy,HBLENGINE.NS,3,457.8152966584544,7.529217224281915,,
576,buy,PFC.NS,3,354.62453215238855,7.161994520830996,,
616,sell,JINDALSAW.NS,18,203.66468818350882,28.198767613197603,stop,False
616,sell,ITI.NS,17,253.8331021200961,28.871483821317476,stop,False
616,sell,JINDALSAW.NS,9,203.66468818350882,26.2993838065988,stop,False
616,sell,ITI.NS,8,253.8331021200961,26.50422768061999,stop,False
617,sell,HBLENGINE.NS,4,377.4632537316662,25.964548950245398,stop,False
617,sell,HBLENGINE.NS,3,377.4632537316662,25.57341171268405,stop,False
620,sell,BSE.NS,9,640.585209987659,31.27713437831099,stop,False
620,sell,BSE.NS,4,640.585209987659,27.055164199218687,stop,False
639,sell,ANANDRATHI.NS,8,996.837121097482,36.17373076433111,scheduled,False
639,sell,NEULANDLAB.NS,1,7547.633741594546,35.227262136599116,scheduled,False
639,sell,NEWGEN.NS,7,722.3891817908648,29.70684380762549,scheduled,False
639,sell,PFC.NS,1,355.79111034099327,24.768679999104204,scheduled,False
639,sell,RECLTD.NS,12,376.53949961855,29.08216023438078,scheduled,False
639,sell,RKFORGE.NS,4,724.9300440301757,27.404765439220853,scheduled,False
639,sell,TITAGARH.NS,5,957.1870622493954,29.35931060383221,scheduled,False
639,sell,TRENT.NS,1,4072.8050779232913,28.620346514676143,scheduled,False
639,sell,ZENTEC.NS,4,969.4269026714863,28.41818144659065,scheduled,False
639,buy,GOLDBEES.NS,135,62.424818472290035,19.94101584944575,,
639,buy,SILVERBEES.NS,68,82.06836522216797,13.205076370500894,,
639,buy,INDIGRID.NS,21,106.12539236083016,8.543662693250981,,
639,buy,LIQUIDBEES.NS,1,937.2490789699176,7.01178922595017,,
639,sell,ANANDRATHI.NS,4,996.837121097482,28.53179417058544,scheduled,False
639,sell,NEWGEN.NS,3,722.3891817908648,26.645675356871262,scheduled,False
639,sell,PFC.NS,3,355.79111034099327,25.50603999731262,scheduled,False
639,sell,RECLTD.NS,6,376.53949961855,26.74108011719039,scheduled,False
639,sell,RKFORGE.NS,2,724.9300440301757,25.902382719610426,scheduled,False
639,sell,TITAGARH.NS,2,957.1870622493954,26.38372424153288,scheduled,False
639,sell,ZENTEC.NS,2,969.4269026714863,26.40909072329533,scheduled,False
702,buy,TARIL.NS,11,355.904140317495,10.54401019227487,,
702,buy,GVT&D.NS,2,1459.120116405461,9.361692438406367,,
702,buy,ANANDRATHI.NS,7,948.8831204833627,15.71690337454206,,
702,buy,COCHINSHIP.NS,1,2667.478716244451,9.06423260765579,,
702,buy,TATAINVEST.NS,14,622.6852212452586,20.62779544456797,,
702,buy,ADANIPOWER.NS,58,141.16920000000002,19.374217423473603,,
702,buy,KIRLOSENG.NS,5,1207.954880886232,14.291471229899527,,
702,buy,IRFC.NS,17,200.20758074176393,9.937354440440654,,
702,buy,HUDCO.NS,10,306.02515033662473,9.53014989983213,,
702,buy,EIHOTEL.NS,24,396.90095062437484,22.53977637101068,,
702,buy,EXIDEIND.NS,16,543.9865664029064,20.59512251317254,,
702,buy,TRENT.NS,1,5205.750257945163,12.31798160985655,,
702,buy,PRESTIGE.NS,2,1764.1716792277718,10.085412628727287,,
702,sell,GOLDBEES.NS,47,62.10538430480957,27.424695055961873,scheduled,False
702,sell,SILVERBEES.NS,26,86.79572152404785,26.738439566631428,scheduled,False
702,sell,INDIGRID.NS,20,111.78811872346316,26.716755102246786,scheduled,False
702,sell,LIQUIDBEES.NS,1,945.7746134910043,25.380036244639328,scheduled,False
702,sell,IRFC.NS,17,159.60274182604684,27.211536682774433,stop,False
702,buy,TARIL.NS,5,355.904140317495,8.010913723761304,,
702,buy,GVT&D.NS,1,1459.120116405461,7.630846219203184,,
702,buy,ANANDRATHI.NS,3,948.8831204833627,9.276769485435493,,
702,buy,TATAINVEST.NS,6,622.6852212452586,10.331872395541268,,
702,buy,ADANIPOWER.NS,28,141.16920000000002,10.5888401122976,,
702,buy,KIRLOSENG.NS,2,1207.954880886232,8.765814973068304,,
702,buy,IRFC.NS,8,200.20758074176393,7.7999315013838375,,
702,buy,HUDCO.NS,5,306.02515033662473,7.715074949916065,,
702,buy,EIHOTEL.NS,11,396.90095062437484,11.078956497608846,,
702,buy,EXIDEIND.NS,7,543.9865664029064,10.417037061024978,,
702,buy,PRESTIGE.NS,1,1764.1716792277718,7.992706314363643,,
702,buy,TORNTPOWER.NS,2,1566.1831108742558,9.61569425375985,,
702,sell,IRFC.NS,8,159.60274182604684,25.7230760860115,stop,False
721,sell,COCHINSHIP.NS,1,2033.056986113407,26.50670650849235,stop,False
734,sell,HUDCO.NS,10,238.81926080980983,26.87470727351906,stop,False
734,sell,HUDCO.NS,5,238.81926080980983,25.637353636759528,stop,False
735,sell,EXIDEIND.NS,16,473.2724225824818,35.282058368164535,stop,False
735,sell,EXIDEIND.NS,7,473.2724225824818,27.832920325540684,stop,False
763,sell,ADANIPOWER.NS,58,120.73412542536599,34.019298255587515,stop,False
763,sell,ADANIPOWER.NS,28,120.73412542536599,27.903019515884708,stop,False
765,sell,ANANDRATHI.NS,7,1036.0314506582356,34.57255886436549,scheduled,False
765,sell,EIHOTEL.NS,24,388.218336081001,39.149109682386865,scheduled,False
765,sell,GVT&D.NS,2,1750.340702271637,28.02749708910426,scheduled,False
765,sell,KIRLOSENG.NS,5,1141.309982453114,31.147004285860675,scheduled,False
765,sell,PRESTIGE.NS,2,1730.7420773377833,27.986879879662844,scheduled,False
765,sell,TARIL.NS,11,403.8471020390834,29.003245538733065,scheduled,False
765,sell,TATAINVEST.NS,14,704.3350220520449,40.35351824015241,scheduled,False
765,sell,TRENT.NS,1,7610.14241410295,35.36579548183772,scheduled,False
765,buy,GOLDBEES.NS,39,67.48088152770997,9.021855470672481,,
765,buy,SILVERBEES.NS,17,94.95380433349611,7.814823415488197,,
765,buy,INDIGRID.NS,13,121.29867168337013,7.770539295511607,,
765,sell,ANANDRATHI.NS,3,1036.0314506582356,27.620688177969342,scheduled,False
765,sell,EIHOTEL.NS,11,388.218336081001,28.825101268762584,scheduled,False
765,sell,GVT&D.NS,1,1750.340702271637,26.21374854455213,scheduled,False
765,sell,KIRLOSENG.NS,2,1141.309982453114,26.76531015575492,scheduled,False
765,sell,PRESTIGE.NS,1,1730.7420773377833,26.19343993983142,scheduled,False
765,sell,TARIL.NS,5,403.8471020390834,26.492384335787754,scheduled,False
765,sell,TATAINVEST.NS,6,704.3350220520449,28.779101575365413,scheduled,False
765,sell,TORNTPOWER.NS,2,1921.480642914858,28.382176401370184,scheduled,False
828,buy,GOLDBEES.NS,84,67.33070000000001,13.382850846808802,,
828,buy,SILVERBEES.NS,48,88.32586522216798,10.929173014353507,,
828,buy,INDIGRID.NS,31,121.81085119091948,10.379351161708788,,
828,buy,LIQUIDBEES.NS,2,964.5519439425327,8.18835318851035,,
891,buy,PGEL.NS,2,870.6602291690797,7.965599602012642,,
891,buy,CHAMBLFERT.NS,8,653.5202289540459,12.37101245821613,,
891,buy,DEEPAKFERT.NS,2,1278.5151271870159,8.93321577052509,,
891,buy,MANAPPURAM.NS,32,223.5537977979761,16.927321879946042,,
891,buy,WOCKPHARMA.NS,1,1406.5859044433596,7.568528771084228,,
891,buy,CARTRADE.NS,1,1682.016,7.895251111616,,
891,buy,PAYTM.NS,4,878.1024477783204,10.066511816873144,,
891,buy,COROMANDEL.NS,1,2189.51890978029,8.497264258273034,,
891,buy,ACUTAAS.NS,2,1068.8940861550611,8.435899912486747,,
891,buy,BLUEJET.NS,2,708.1234596440959,7.579988918079554,,
891,buy,SARDAEN.NS,3,468.58682211162835,7.5675496149385655,,
891,buy,GABRIEL.NS,5,543.18661945946,9.121710454274588,,
891,buy,NAVA.NS,5,468.77025585561154,8.680337327612893,,
891,sell,GOLDBEES.NS,64,80.70304304809571,29.946795666067775,scheduled,False
891,sell,SILVERBEES.NS,24,94.83605695190431,26.758518110825054,scheduled,False
891,sell,INDIGRID.NS,15,126.6319853302002,26.36829033446158,scheduled,False
891,buy,PGEL.NS,1,870.6602291690797,6.93279980100632,,
891,buy,CHAMBLFERT.NS,4,653.5202289540459,9.000890748444968,,
891,buy,DEEPAKFERT.NS,1,1278.5151271870159,7.416607885262545,,
891,buy,MANAPPURAM.NS,17,223.5537977979761,10.408150564893935,,
891,buy,PAYTM.NS,2,878.1024477783204,7.983255908436571,,
891,buy,ACUTAAS.NS,1,1068.8940861550611,7.1679499562433735,,
891,buy,BLUEJET.NS,1,708.1234596440959,6.739994459039777,,
891,buy,SARDAEN.NS,2,468.58682211162835,7.011699743292376,,
891,buy,GABRIEL.NS,3,543.18661945946,7.833026272564753,,
891,buy,NAVA.NS,3,468.77025585561154,7.568202396567736,,
908,sell,CHAMBLFERT.NS,8,573.4233657782612,29.153569605015555,stop,False
908,sell,CHAMBLFERT.NS,4,573.4233657782612,26.776784802507777,stop,False
954,sell,ACUTAAS.NS,2,1181.4761176537324,26.84855254298371,scheduled,False
954,sell,BLUEJET.NS,2,812.3899467923155,26.08363917000963,scheduled,False
954,sell,CARTRADE.NS,1,1942.5661443847657,26.41293754553125,scheduled,False
954,sell,COROMANDEL.NS,1,2454.263663292763,26.943171818759208,scheduled,False
954,sell,GABRIEL.NS,5,983.6700038948832,29.4965221672799,scheduled,False
954,sell,MANAPPURAM.NS,32,268.0489291027407,37.50982419038881,scheduled,False
954,sell,NAVA.NS,5,619.3065268814669,27.608707625621374,scheduled,False
954,sell,PAYTM.NS,4,1098.68,28.95392312672,scheduled,False
954,sell,PGEL.NS,2,798.6879481874266,26.05524243559693,scheduled,False
954,sell,SARDAEN.NS,3,444.68587369463427,25.782385192465288,scheduled,False
954,buy,BSE.NS,1,2535.2672475933578,8.90739992604368,,
954,buy,MCX.NS,4,1624.757932756202,15.378177856775908,,
954,buy,ANURAS.NS,9,1141.4680955566407,24.308743372889467,,
954,buy,MFSL.NS,7,1527.631008886719,25.303041481437894,,
954,buy,RPOWER.NS,93,56.848134777832044,12.50994471434137,,
954,buy,LLOYDSME.NS,1,1534.323063531442,7.720053910360648,,
954,sell,GOLDBEES.NS,72,82.50087847595215,31.664522616889677,scheduled,False
954,sell,SILVERBEES.NS,46,111.106509866333,29.82690825301109,scheduled,False
954,sell,INDIGRID.NS,32,139.47394726194676,29.024848975214656,scheduled,False
954,sell,LIQUIDBEES.NS,1,989.051092626953,25.424880457508458,scheduled,False
954,sell,ACUTAAS.NS,1,1181.4761176537324,25.62427627149186,scheduled,False
954,sell,BLUEJET.NS,1,812.3899467923155,25.241819585004812,scheduled,False
954,sell,GABRIEL.NS,3,983.6700038948832,27.457913300367938,scheduled,False
954,sell,MANAPPURAM.NS,17,268.0489291027407,29.12190758334308,scheduled,False
954,sell,NAVA.NS,3,619.3065268814669,26.325224575372825,scheduled,False
954,sell,PAYTM.NS,2,1098.68,26.67696156336,scheduled,False
954,sell,PGEL.NS,1,798.6879481874266,25.227621217798465,scheduled,False
954,sell,SARDAEN.NS,2,444.68587369463427,25.32159012831019,scheduled,False
954,buy,MCX.NS,2,1624.757932756202,9.754660207083315,,
954,buy,ANURAS.NS,4,1141.4680955566407,11.316156532479086,,
954,buy,MFSL.NS,3,1527.631008886719,11.336346863442971,,
954,buy,RPOWER.NS,42,56.848134777832044,8.732258892048682,,
954,buy,MUTHOOTFIN.NS,1,2660.718268914383,9.056213189261232,,
954,buy,LLOYDSME.NS,1,1534.323063531442,7.720053910360648,,
954,buy,WOCKPHARMA.NS,1,1703.0412000000001,7.920191750511201,,
954,buy,JUBLPHARMA.NS,2,1166.3669147699177,8.667149519679722,,
960,sell,RPOWER.NS,93,47.522905828857425,28.979735767233464,stop,False
960,sell,RPOWER.NS,42,47.522905828857425,26.468267765847372,stop,False
965,sell,LLOYDSME.NS,1,1367.2795229734995,25.816810590972736,stop,False
965,sell,LLOYDSME.NS,1,1367.2795229734995,25.816810590972736,stop,False
965,sell,WOCKPHARMA.NS,1,1410.2880611841483,25.861377156488604,stop,False
976,sell,BSE.NS,1,2179.840293305995,26.6588071877713,stop,False
977,sell,MCX.NS,4,1458.2332217397127,31.427097520333266,stop,False
977,sell,MCX.NS,2,1458.2332217397127,27.422118356860913,stop,False
977,sell,JUBLPHARMA.NS,2,1016.0631206915164,26.505742046603373,stop,False
1017,sell,ANURAS.NS,9,1094.5849443847655,40.33262851658664,scheduled,False
1017,sell,DEEPAKFERT.NS,2,1448.2697667148627,27.401469574567752,scheduled,False
1017,sell,MFSL.NS,7,1517.5767443847656,42.0430512653061,scheduled,False
1017,sell,WOCKPHARMA.NS,1,1298.3401443847656,25.74537381445525,scheduled,False
1017,buy,CARTRADE.NS,2,2736.2796000000003,12.949311865579203,,
1017,buy,GABRIEL.NS,3,1238.1871743053362,10.306309457082566,,
1017,buy,MANAPPURAM.NS,29,273.93694856076183,18.79770517130898,,
1017,buy,EICHERMOT.NS,1,6841.64121968354,16.188869336686903,,
1017,buy,NAVA.NS,17,604.7924693641246,24.328286315431118,,
1017,buy,SYRMA.NS,5,765.1353619469596,10.43811729930447,,
1017,buy,CHOICEIN.NS,9,805.7657477783204,17.159614760722537,,
1017,buy,MUTHOOTFIN.NS,2,3097.5527637492146,14.659019771910499,,
1017,buy,GVT&D.NS,1,2840.4823857190345,9.269454058481948,,
1017,buy,LAURUSLABS.NS,5,940.4161839984037,11.477730641398454,,
1017,buy,CCL.NS,3,847.3653307471238,8.915500360492514,,
1017,buy,BEL.NS,1,414.96781692211596,6.392245613596253,,
1017,sell,GOLDBEES.NS,14,99.86002735290528,25.848685793853083,scheduled,False
1017,sell,SILVERBEES.NS,8,136.9354860961914,25.535168888124097,scheduled,False
1017,sell,INDIGRID.NS,4,157.15622935312166,25.051397483670673,scheduled,False
1017,sell,ANURAS.NS,4,1094.5849443847655,28.93694951432019,scheduled,False
1017,sell,DEEPAKFERT.NS,1,1448.2697667148627,25.900734787283874,scheduled,False
1017,sell,MFSL.NS,3,1517.5767443847656,29.117657438580544,scheduled,False
1017,buy,CARTRADE.NS,1,2736.2796000000003,9.1458460047896,,
1017,buy,GABRIEL.NS,1,1238.1871743053362,7.368769819027522,,
1017,buy,MANAPPURAM.NS,12,273.93694856076183,9.79941356892126,,
1017,buy,NAVA.NS,7,604.7924693641246,10.921943862347499,,
1017,buy,SYRMA.NS,2,765.1353619469596,7.715246919721788,,
1017,buy,CHOICEIN.NS,4,805.7657477783204,9.723281119696342,,
1017,buy,LAURUSLABS.NS,2,940.4161839984037,8.13109225655938,,
1017,buy,CCL.NS,4,847.3653307471238,9.920667147323352,,
1017,buy,AIIL.NS,4,613.1349044433595,8.809266260632914,,
1017,buy,BEL.NS,5,414.96781692211596,8.36122806798127,,
1025,sell,NAVA.NS,17,530.9900799559856,38.505498355989076,stop,False
1025,sell,NAVA.NS,7,530.9900799559856,28.2515800861473,stop,False
1026,sell,AIIL.NS,4,532.5151229931729,26.607224063354895,stop,False
1030,sell,GABRIEL.NS,3,1015.2192330014674,27.555989694808535,stop,False
1030,sell,GABRIEL.NS,1,1015.2192330014674,25.451996564936177,stop,False
1046,sell,CHOICEIN.NS,9,739.0010701164288,33.24014047057867,stop,False
1046,sell,BEL.NS,1,382.1473784136012,24.79599104934401,stop,False
1046,sell,CHOICEIN.NS,4,739.0010701164288,27.463088491529867,stop,False
1046,sell,BEL.NS,5,382.1473784136012,26.379955246720062,stop,False
1079,sell,CARTRADE.NS,2,2272.9752383525724,29.110632078674264,stop,False
1079,sell,CARTRADE.NS,1,2272.9752383525724,26.75531603933713,stop,False
1080,sell,CCL.NS,3,926.6390628164597,27.280622468518146,scheduled,False
1080,sell,EICHERMOT.NS,1,6989.817784882844,33.99101591011976,scheduled,False
1080,sell,GVT&D.NS,1,3044.7963348698754,27.55509712689687,scheduled,False
1080,sell,LAURUSLABS.NS,5,999.5028415012719,29.578554157187483,scheduled,False
1080,sell,MANAPPURAM.NS,29,292.7896732156276,37.31775450304735,scheduled,False
1080,sell,MUTHOOTFIN.NS,2,3977.4496499723136,36.12985465591908,scheduled,False
1080,sell,SYRMA.NS,5,728.3789469727936,28.17382601352915,scheduled,False
1080,buy,GOLDBEES.NS,10,143.1716,7.598338743815999,,
1080,sell,SILVERBEES.NS,9,350.7785721923828,27.671372890737615,scheduled,False
1080,buy,INDIGRID.NS,16,153.40834275997722,8.811631436780747,,
1080,sell,CCL.NS,4,926.6390628164597,28.240829958024197,scheduled,False
1080,sell,LAURUSLABS.NS,2,999.5028415012719,26.471421662874995,scheduled,False
1080,sell,MANAPPURAM.NS,12,292.7896732156276,28.040755263010446,scheduled,False
1080,sell,MUTHOOTFIN.NS,1,3977.4496499723136,28.52153674099221,scheduled,False
1080,sell,SYRMA.NS,2,728.3789469727936,25.90953040541166,scheduled,False
1143,buy,GOLDBEES.NS,61,123.45796955566409,17.819896905659075,,
1143,buy,SILVERBEES.NS,26,232.4786369445801,14.302521874753477,,
1143,buy,INDIGRID.NS,23,166.03538078292698,10.429976168905991,,
1143,buy,LIQUIDBEES.NS,2,1001.2,8.2752989424,,
1206,buy,IDEA.NS,658,12.925491847229004,20.124689745579452,,
1206,buy,HONASA.NS,19,457.7023331412139,20.577516057848637,,
1206,buy,ADANIENSOL.NS,3,1665.7966088867188,11.82803374451977,,
1206,buy,HFCL.NS,13,206.04696305541995,9.077437442365921,,
1206,buy,ACUTAAS.NS,1,3263.9120000000003,9.771737276111999,,
1206,buy,BHARATFORG.NS,3,2200.3371911132813,15.619485211137645,,
1206,buy,ANANDRATHI.NS,4,2047.4540000000002,19.378955554416002,,
1206,buy,GRANULES.NS,8,828.7933477783204,15.68889894512083,,
1206,buy,ATHERENERG.NS,1,1466.758,7.639906475308001,,
1206,buy,CEMPRO.NS,2,1316.5780000000002,9.023518109256,,
1206,buy,KIRLOSENG.NS,1,2300.7576000000004,8.629218484817601,,
1206,buy,ADANIPOWER.NS,24,211.25320000000002,11.996947546156802,,
1206,buy,HINDCOPPER.NS,13,494.91768155492815,15.22413211741489,,
1206,sell,GOLDBEES.NS,132,117.91832556152346,52.9960429861405,scheduled,False
1206,sell,SILVERBEES.NS,45,209.87784887695312,39.43115354773285,scheduled,False
